Book,Page,Type,Category,Legendary,CR,PB,XP,HP,AC,adj HP,adj AC,AB,adj AB,DPR,adj DPR
HotDQ,89.0,humanoid,generic,N,1.0,2.0,200.0,16.5,14.0,16.5,14.0,5.0,6.0,19.0,19.0
RoT,89.0,humanoid,generic,N,5.0,3.0,1800.0,78.0,15.0,78.0,15.0,5.0,6.0,36.0,36.0
FToD,187.0,monstrosity,generic,N,6.0,3.0,2300.0,66.5,15.0,96.5,17.0,7.0,7.0,46.666668,46.666668
FToD,186.0,monstrosity,generic,N,3.0,2.0,700.0,52.5,14.0,52.5,14.0,5.0,5.0,26.0,26.0
FToD,190.0,dragon,generic,N,2.0,2.0,450.0,58.5,13.0,58.5,15.0,5.0,5.0,20.0,20.0
RoT,89.0,humanoid,generic,N,7.0,3.0,2900.0,110.5,16.0,110.5,16.0,7.0,8.0,42.0,42.0
RoT,90.0,humanoid,generic,N,2.0,2.0,450.0,33.0,14.0,33.0,14.0,5.0,6.0,25.0,25.0
HotDQ,88.0,dragon,generic,N,0.5,2.0,100.0,22.0,13.0,22.0,13.0,4.0,5.0,6.3333335,6.3333335
HotDQ,90.0,humanoid,unique,N,3.0,2.0,700.0,52.5,16.0,52.5,21.0,5.0,5.0,23.833334,23.833334
PotA,209.0,humanoid,unique,N,7.0,3.0,2900.0,93.5,18.0,109.5,18.0,7.0,7.0,68.0,68.0
TftYP,233.0,undead,generic,N,1.0,2.0,200.0,37.5,18.0,44.0,18.0,4.0,4.0,12.0,12.0
MM,57.0,fiend,generic,N,0.25,2.0,50.0,18.0,11.0,18.0,11.0,2.0,2.0,8.5,8.5
MM,120.0,monstrosity,generic,N,6.0,3.0,2300.0,123.5,19.0,123.5,19.0,6.0,6.0,33.0,33.0
OotA,231.0,humanoid,unique,N,2.0,2.0,450.0,31.5,15.0,31.5,18.0,5.0,5.0,22.333334,22.333334
MM,128.0,humanoid,generic,N,0.25,2.0,50.0,13.5,15.0,13.5,17.0,4.0,4.0,5.5,5.5
MPMotM,99.0,humanoid,generic,N,13.0,5.0,10000.0,162.5,15.0,162.5,17.0,8.0,8.0,130.5,130.5
MToF,182.0,humanoid,legacy,N,13.0,5.0,10000.0,162.5,15.0,162.5,15.0,7.0,7.0,102.0,102.0
MM,128.0,humanoid,generic,N,5.0,3.0,1800.0,71.5,18.0,71.5,21.0,7.0,7.0,34.0,34.0
MPMotM,100.0,humanoid,generic,N,18.0,6.0,20000.0,240.0,18.0,240.0,23.0,10.0,10.0,128.0,128.0
MToF,183.0,humanoid,legacy,N,18.0,6.0,20000.0,225.0,18.0,225.0,25.0,11.0,11.0,119.0,119.0
WDH,201.0,humanoid,generic,N,4.0,2.0,1100.0,84.5,18.0,84.5,18.0,6.0,6.0,20.0,20.0
MPMotM,101.0,humanoid,generic,N,9.0,4.0,5000.0,162.5,16.0,162.5,22.0,8.0,8.0,50.5,50.5
MToF,184.0,humanoid,legacy,N,9.0,4.0,5000.0,162.5,16.0,162.5,19.0,8.0,8.0,58.0,58.0
MPMotM,102.0,humanoid,generic,N,14.0,5.0,11500.0,149.5,16.0,149.5,18.0,10.0,10.0,89.0,89.0
MToF,184.0,humanoid,legacy,N,14.0,5.0,11500.0,143.0,16.0,143.0,20.0,10.0,10.0,96.0,96.0
MM,129.0,humanoid,generic,N,7.0,3.0,2900.0,45.0,15.0,45.0,20.0,6.0,6.0,67.666664,67.666664
MPMotM,104.0,humanoid,legendary,LL,20.0,6.0,25000.0,247.5,17.0,362.5,20.0,10.0,10.0,142.83333,159.16667
MToF,186.0,humanoid,legacy,L,20.0,6.0,25000.0,262.5,17.0,262.5,21.0,10.0,10.0,136.0,136.0
MM,129.0,humanoid,generic,N,8.0,3.0,3900.0,71.5,16.0,71.5,18.0,6.0,6.0,80.666664,80.666664
MPMotM,105.0,humanoid,generic,N,11.0,4.0,7200.0,150.0,17.0,150.0,21.0,9.0,11.0,82.5,82.5
MToF,187.0,humanoid,legacy,N,11.0,4.0,7200.0,150.0,17.0,150.0,19.0,9.0,10.0,73.0,73.0
GoS,233.0,undead,generic,N,3.0,2.0,700.0,75.0,13.0,82.0,13.0,5.0,5.0,21.0,21.0
GoS,234.0,undead,generic,N,4.0,2.0,1100.0,67.5,14.0,74.5,18.0,5.0,9.0,28.0,28.0
GoS,235.0,undead,generic,N,2.0,2.0,450.0,45.0,10.0,52.0,10.0,5.0,5.0,14.0,14.0
GoS,235.0,undead,generic,N,9.0,4.0,5000.0,157.5,14.0,171.5,14.0,7.0,7.0,50.666668,50.666668
MM,346.0,humanoid,generic,N,2.0,2.0,450.0,27.5,16.0,27.5,16.0,4.0,4.0,23.333334,23.333334
GGtR,230.0,humanoid,generic,N,7.0,3.0,2900.0,90.0,14.0,90.0,16.0,8.0,8.0,57.0,57.0
MM,121.0,fey,generic,N,1.0,2.0,200.0,22.5,16.0,22.5,18.0,6.0,6.0,8.0,8.0
MM,122.0,humanoid,generic,N,1.0,2.0,200.0,26.0,16.0,26.0,16.0,4.0,4.0,11.0,11.0
MPMotM,107.0,humanoid,generic,N,12.0,4.0,8400.0,119.0,21.0,119.0,23.0,9.0,9.0,103.5,108.166664
MToF,188.0,humanoid,legacy,N,12.0,4.0,8400.0,119.0,21.0,119.0,23.0,8.0,8.0,144.0,144.0
MPMotM,112.0,construct,generic,N,2.0,2.0,450.0,33.0,17.0,33.0,17.0,5.0,5.0,26.5,26.5
MToF,188.0,construct,legacy,N,2.0,2.0,450.0,33.0,17.0,33.0,17.0,5.0,5.0,21.333334,21.333334
MPMotM,107.0,humanoid,generic,N,2.0,2.0,450.0,26.0,16.0,26.0,16.0,4.0,4.0,23.0,39.5
MToF,189.0,humanoid,legacy,N,2.0,2.0,450.0,26.0,16.0,26.0,18.0,4.0,4.0,28.0,28.0
MPMotM,108.0,humanoid,generic,N,2.0,2.0,450.0,39.0,14.0,39.0,14.0,5.0,5.0,32.0,32.0
MToF,189.0,humanoid,legacy,N,2.0,2.0,450.0,39.0,19.0,39.0,19.0,5.0,5.0,28.0,28.0
MPMotM,112.0,construct,generic,N,3.0,2.0,700.0,38.5,15.0,38.5,15.0,6.0,6.0,24.5,35.0
MToF,190.0,construct,legacy,N,3.0,2.0,700.0,38.5,15.0,38.5,15.0,6.0,6.0,22.666666,22.666666
MPMotM,109.0,humanoid,generic,N,1.0,2.0,200.0,27.0,14.0,27.0,14.0,5.0,5.0,17.0,17.0
TftYP,234.0,humanoid,generic,N,2.0,2.0,450.0,33.0,15.0,33.0,15.0,5.0,5.0,33.0,33.0
MPMotM,110.0,humanoid,generic,N,2.0,2.0,450.0,39.0,18.0,39.0,18.0,6.0,7.0,22.0,22.0
OotA,227.0,humanoid,generic,N,2.0,2.0,450.0,39.0,18.0,39.0,20.0,5.0,5.0,11.0,11.0
MPMotM,111.0,humanoid,generic,N,6.0,3.0,2300.0,75.0,20.0,75.0,20.0,7.0,7.0,61.5,61.5
MToF,192.0,humanoid,legacy,N,6.0,3.0,2300.0,75.0,20.0,75.0,22.0,7.0,7.0,74.0,74.0
MPMotM,111.0,humanoid,generic,N,2.0,2.0,450.0,26.0,18.0,26.0,18.0,5.0,5.0,20.0,20.0
OotA,228.0,humanoid,generic,N,2.0,2.0,450.0,26.0,18.0,26.0,20.0,5.0,5.0,19.333334,19.333334
BGDiA,38.0,humanoid,unique,N,4.0,2.0,1100.0,78.0,10.0,78.0,10.0,6.0,6.0,23.333334,23.333334
VRGtR,233.0,undead,legendary,L,10.0,4.0,5900.0,135.0,16.0,175.0,16.0,8.0,8.0,102.5,102.5
MM,225.0,construct,generic,N,0.25,2.0,50.0,11.0,15.0,11.0,15.0,3.0,3.0,9.0,9.0
WDH,203.0,humanoid,unique,N,9.0,4.0,5000.0,144.5,16.0,154.0,18.0,8.0,8.0,48.0,48.0
ERftLW,292.0,fey,generic,N,6.0,3.0,2300.0,82.5,17.0,82.5,20.0,7.0,7.0,46.333332,46.333332
MPMotM,113.0,fiend,generic,N,4.0,2.0,1100.0,37.5,14.0,143.8,16.0,6.0,6.0,13.0,13.0
MToF,132.0,fiend,legacy,N,4.0,2.0,1100.0,37.5,14.0,74.0,16.0,6.0,6.0,13.0,13.0
ERftLW,288.0,aberration,unique,LL,24.0,7.0,62000.0,325.5,21.0,475.0,25.0,15.0,15.0,208.33333,208.33333
IDRotF,270.0,humanoid,unique,N,4.0,2.0,1100.0,49.5,10.0,49.5,10.0,5.0,5.0,84.333336,84.333336
IDRotF,270.0,construct,unique,N,1.0,2.0,200.0,49.5,10.0,24.0,10.0,5.0,5.0,21.0,21.0
MM,324.0,beast,generic,N,1.0,2.0,200.0,26.0,13.0,26.0,13.0,5.0,5.0,16.5,16.5
MM,124.0,elemental,generic,N,5.0,3.0,1800.0,126.0,17.0,189.0,17.0,8.0,8.0,28.0,28.0
MPMotM,122.0,elemental,generic,N,7.0,3.0,2900.0,127.5,18.0,191.3,18.0,7.0,7.0,25.666666,25.666666
PotA,212.0,elemental,generic,N,7.0,3.0,2900.0,127.5,18.0,191.3,18.0,7.0,7.0,23.666666,23.666666
MOoT,220.0,fiend,generic,N,6.0,3.0,2300.0,90.0,17.0,90.0,19.0,7.0,7.0,37.333332,37.333332
ToA,219.0,monstrosity,generic,N,1.0,2.0,200.0,26.0,13.0,26.0,15.0,5.0,5.0,10.0,10.0
FToD,193.0,monstrosity,generic,N,5.0,3.0,1800.0,52.0,16.0,88.0,20.0,8.0,8.0,35.0,35.0
FToD,193.0,monstrosity,generic,N,2.0,2.0,450.0,28.0,14.0,38.0,14.0,5.0,5.0,20.0,20.0
MPMotM,114.0,undead,generic,N,12.0,4.0,8400.0,63.0,9.0,98.4,9.0,,,,
MToF,193.0,undead,legacy,N,12.0,4.0,8400.0,63.0,9.0,237.0,19.0,8.0,8.0,86.0,86.0
MPMotM,115.0,fey,generic,N,10.0,4.0,5900.0,165.0,19.0,206.3,21.0,7.0,7.0,60.0,60.0
MToF,195.0,fey,legacy,N,10.0,4.0,5900.0,127.5,19.0,213.0,21.0,7.0,7.0,25.0,25.0
MPMotM,116.0,fey,generic,N,10.0,4.0,5900.0,165.0,19.0,206.3,21.0,7.0,7.0,60.0,60.0
MToF,196.0,fey,legacy,N,10.0,4.0,5900.0,127.5,19.0,213.0,21.0,7.0,7.0,22.0,22.0
MPMotM,116.0,fey,generic,N,10.0,4.0,5900.0,165.0,19.0,206.3,22.0,8.0,8.0,48.0,48.0
MToF,196.0,fey,legacy,N,10.0,4.0,5900.0,127.5,19.0,190.5,24.0,8.0,8.0,36.0,36.0
MPMotM,117.0,fey,generic,N,10.0,4.0,5900.0,165.0,19.0,206.3,21.0,7.0,7.0,53.0,53.0
MToF,197.0,fey,legacy,N,10.0,4.0,5900.0,127.5,19.0,213.0,21.0,8.0,8.0,52.0,52.0
MPMotM,120.0,aberration,legendary,LL,14.0,5.0,11500.0,210.0,10.0,370.0,14.0,7.0,7.0,91.833336,91.833336
VGtM,174.0,aberration,legacy,LL,14.0,5.0,11500.0,210.0,10.0,330.0,14.0,7.0,7.0,138.33333,138.33333
FToD,194.0,aberration,legendary,L,22.0,7.0,41000.0,350.0,17.0,470.0,19.0,15.0,15.0,150.83333,150.83333
MPMotM,121.0,elemental,legendary,L,23.0,7.0,50000.0,264.0,19.0,399.0,21.0,16.0,16.0,139.66667,139.66667
MToF,200.0,elemental,legacy,L,23.0,7.0,50000.0,264.0,19.0,480.0,21.0,16.0,16.0,132.66667,132.66667
MM,322.0,beast,generic,N,4.0,2.0,1100.0,76.0,12.0,76.0,12.0,8.0,8.0,28.333334,28.333334
PotA,202.0,humanoid,unique,N,5.0,3.0,1800.0,71.5,14.0,71.5,14.0,7.0,7.0,56.0,56.0
MM,322.0,beast,generic,N,0.25,2.0,50.0,13.0,10.0,13.0,10.0,5.0,5.0,9.833333,9.833333
MM,325.0,beast,generic,N,2.0,2.0,450.0,42.5,14.0,42.5,14.0,6.0,6.0,22.0,22.0
WBtW,224.0,humanoid,unique,N,2.0,2.0,450.0,52.5,18.0,64.5,18.0,2.0,3.0,12.333333,12.333333
FToD,197.0,dragon,generic,N,2.0,2.0,450.0,39.0,16.0,39.0,21.0,4.0,4.0,19.0,19.0
FToD,196.0,dragon,legendary,L,14.0,5.0,11500.0,207.0,18.0,297.0,21.0,11.0,11.0,89.5,89.5
FToD,196.0,dragon,legendary,LL,15.0,5.0,13000.0,207.0,18.0,297.0,24.0,11.0,14.0,96.833336,96.833336
FToD,195.0,dragon,legendary,L,21.0,7.0,33000.0,332.5,20.0,422.5,24.0,14.0,14.0,117.0,117.0
FToD,195.0,dragon,legendary,LL,22.0,7.0,41000.0,332.5,20.0,422.5,27.0,14.0,17.0,124.333336,124.333336
FToD,197.0,dragon,generic,N,8.0,3.0,3900.0,142.5,17.0,142.5,20.0,8.0,8.0,45.333332,45.333332
FToD,201.0,dragon,legendary,L,26.0,8.0,90000.0,507.0,21.0,627.0,23.0,17.0,17.0,173.83333,173.83333
MM,130.0,celestial,legendary,L,23.0,7.0,50000.0,313.5,22.0,503.8,26.0,17.0,17.0,146.66667,146.66667
WBtW,217.0,fey,unique,N,6.0,3.0,2300.0,114.0,17.0,114.0,19.0,6.0,6.0,34.0,34.0
MM,73.0,fiend,generic,N,12.0,4.0,8400.0,153.0,18.0,191.3,23.0,8.0,8.0,66.0,66.0
PotA,200.0,humanoid,generic,N,2.0,2.0,450.0,45.5,17.0,45.5,17.0,4.0,4.0,17.333334,17.333334
PotA,200.0,humanoid,generic,N,3.0,2.0,700.0,52.0,15.0,52.0,15.0,5.0,5.0,46.666668,46.666668
MM,131.0,monstrosity,generic,N,2.0,2.0,450.0,44.0,13.0,44.0,13.0,4.0,4.0,17.0,17.0
MM,132.0,giant,generic,N,4.0,2.0,1100.0,85.0,12.0,85.0,12.0,7.0,7.0,28.0,28.0
ERftLW,293.0,construct,generic,N,0.125,2.0,25.0,7.0,13.0,7.0,15.0,5.0,5.0,5.5,5.5
FToD,199.0,aberration,generic,N,8.0,3.0,3900.0,119.0,16.0,119.0,18.0,6.0,6.0,70.333336,70.333336
CoS,230.0,humanoid,unique,N,8.0,3.0,3900.0,82.5,17.0,82.5,22.0,8.0,8.0,58.0,58.0
MM,133.0,dragon,generic,N,2.0,2.0,450.0,14.0,15.0,14.0,21.0,7.0,11.0,1.0,1.0
MM,133.0,dragon,generic,N,1.0,2.0,200.0,14.0,15.0,14.0,21.0,7.0,11.0,1.0,1.0
ERftLW,289.0,beast,generic,N,0.25,2.0,50.0,9.0,14.0,9.0,15.0,6.0,6.0,8.5,8.5
PotA,207.0,humanoid,generic,N,2.0,2.0,450.0,52.0,13.0,82.0,13.0,4.0,4.0,13.333333,13.333333
PotA,189.0,humanoid,generic,N,1.0,2.0,200.0,33.0,16.0,33.0,16.0,4.0,4.0,14.0,14.0
GGtR,199.0,celestial,generic,N,5.0,3.0,1800.0,93.5,17.0,93.5,19.0,7.0,7.0,35.666668,35.666668
MM,125.0,elemental,generic,N,5.0,3.0,1800.0,102.0,13.0,153.0,13.0,8.0,8.0,35.0,35.0
MPMotM,123.0,elemental,generic,N,7.0,3.0,2900.0,123.5,18.0,185.3,20.0,7.0,7.0,29.5,29.5
PotA,213.0,elemental,generic,N,7.0,3.0,2900.0,123.5,18.0,185.3,18.0,7.0,7.0,26.0,26.0
MM,154.0,giant,generic,N,9.0,4.0,5000.0,162.5,18.0,162.5,20.0,11.0,11.0,56.0,56.0
MPMotM,124.0,giant,generic,N,14.0,5.0,11500.0,187.5,21.0,187.5,21.0,13.0,13.0,81.333336,81.333336
VGtM,147.0,giant,legacy,N,14.0,5.0,11500.0,187.5,21.0,187.5,23.0,13.0,13.0,72.0,72.0
GGtR,231.0,humanoid,generic,N,7.0,3.0,2900.0,117.0,18.0,117.0,18.0,6.0,6.0,48.0,48.0
MPMotM,125.0,elemental,generic,N,1.0,2.0,200.0,33.0,13.0,38.0,13.0,4.0,4.0,16.5,16.5
VGtM,143.0,humanoid,legacy,N,1.0,2.0,200.0,33.0,13.0,38.0,13.0,4.0,4.0,18.0,18.0
MPMotM,125.0,elemental,generic,N,0.5,2.0,100.0,27.5,13.0,27.5,13.0,3.0,3.0,9.0,9.0
VGtM,142.0,humanoid,legacy,N,0.5,2.0,100.0,22.0,16.0,22.0,16.0,3.0,3.0,9.0,9.0
SaCoC,191.0,humanoid,generic,N,0.5,2.0,100.0,33.0,11.0,33.0,13.0,3.0,3.0,7.5,8.166667
BGDiA,232.0,humanoid,generic,N,0.5,2.0,100.0,22.0,18.0,22.0,20.0,5.0,5.0,6.0,6.0
MPMotM,126.0,elemental,generic,N,3.0,2.0,700.0,52.5,16.0,52.5,18.0,5.0,5.0,27.5,32.166668
VGtM,144.0,elemental,legacy,N,3.0,2.0,700.0,52.5,16.0,52.5,18.0,5.0,5.0,24.0,24.0
MM,134.0,undead,generic,N,4.0,2.0,1100.0,40.5,13.0,80.0,20.0,5.0,5.0,32.666668,32.666668
PotA,201.0,humanoid,generic,N,6.0,3.0,2300.0,105.0,15.0,105.0,15.0,6.0,6.0,65.0,65.0
MOoT,223.0,monstrosity,legendary,L,3.0,2.0,700.0,45.0,15.0,67.5,17.0,6.0,6.0,31.666666,31.666666
MM,169.0,construct,generic,N,5.0,3.0,1800.0,93.5,9.0,187.0,11.0,7.0,7.0,26.0,26.0
EGtW,248.0,construct,unique,N,1.0,2.0,200.0,5.0,9.0,10.0,11.0,7.0,7.0,13.0,13.0
BGDiA,236.0,construct,generic,N,8.0,3.0,3900.0,210.0,12.0,420.0,14.0,8.0,8.0,32.0,32.0
MPMotM,127.0,fiend,generic,N,9.0,4.0,5000.0,127.5,16.0,157.5,16.0,9.0,9.0,48.0,75.0
VGtM,153.0,humanoid,legacy,N,9.0,4.0,5000.0,127.5,16.0,187.0,16.0,9.0,9.0,52.0,52.0
MM,135.0,aberration,generic,N,0.125,2.0,25.0,7.0,12.0,7.0,12.0,4.0,4.0,8.666667,8.666667
GGtR,242.0,humanoid,generic,N,5.0,3.0,1800.0,55.0,15.0,55.0,15.0,8.0,8.0,63.0,63.0
GGtR,208.0,elemental,generic,N,7.0,3.0,2900.0,60.0,16.0,120.0,16.0,7.0,7.0,46.0,46.0
BGDiA,30.0,construct,generic,N,0.125,2.0,25.0,7.5,17.0,7.5,17.0,3.0,3.0,3.0,3.0
GGtR,203.0,aberration,generic,N,3.0,2.0,700.0,49.5,16.0,49.5,16.0,7.0,7.0,22.0,22.0
WBtW,121.0,construct,generic,N,0.125,2.0,25.0,22.0,15.0,22.0,15.0,2.0,2.0,3.5,3.5
MM,322.0,beast,generic,N,0.125,2.0,25.0,5.0,14.0,5.0,16.0,6.0,6.0,8.5,8.5
MM,20.0,construct,generic,N,0.25,2.0,50.0,17.5,17.0,17.5,17.0,3.0,3.0,5.5,5.5
MM,136.0,giant,generic,N,8.0,3.0,3900.0,149.5,14.0,149.5,14.0,9.0,9.0,46.0,46.0
SaCoC,192.0,construct,generic,N,0.25,2.0,50.0,27.0,12.0,27.0,12.0,3.0,3.0,6.0,6.0
MPMotM,129.0,fiend,unique,L,23.0,7.0,50000.0,337.5,18.0,534.4,22.0,16.0,16.0,141.0,141.0
MPMotM,129.0,fiend,unique,LL,24.0,7.0,62000.0,337.5,18.0,534.4,22.0,16.0,16.0,141.0,207.0
MToF,146.0,fiend,legacy,L,23.0,7.0,50000.0,337.5,18.0,533.8,22.0,16.0,16.0,123.0,123.0
MToF,146.0,fiend,legacy,LL,24.0,7.0,62000.0,337.5,18.0,533.8,22.0,16.0,16.0,222.0,222.0
OotA,238.0,fiend,unique,LL,23.0,7.0,50000.0,350.0,18.0,550.0,22.0,16.0,16.0,269.0,269.0
MPMotM,130.0,monstrosity,generic,N,10.0,4.0,5900.0,161.0,14.0,161.0,14.0,10.0,10.0,61.5,68.5
VGtM,145.0,monstrosity,legacy,N,10.0,4.0,5900.0,184.0,14.0,184.0,14.0,10.0,10.0,47.666668,47.666668
GGtR,231.0,humanoid,generic,N,0.25,2.0,50.0,19.5,20.0,19.5,24.0,4.0,4.0,5.5,5.5
IDRotF,288.0,humanoid,generic,N,5.0,3.0,1800.0,67.5,13.0,67.5,13.0,6.0,6.0,48.666668,48.666668
MM,155.0,giant,generic,N,8.0,3.0,3900.0,138.0,15.0,138.0,17.0,9.0,9.0,50.0,50.0
MPMotM,131.0,giant,generic,N,12.0,4.0,8400.0,189.0,15.0,273.8,17.0,11.0,11.0,61.0,61.0
VGtM,148.0,giant,legacy,N,12.0,4.0,8400.0,189.0,15.0,273.8,17.0,11.0,11.0,60.0,60.0
IDRotF,288.0,undead,generic,N,6.0,3.0,2300.0,102.0,14.0,102.0,14.0,9.0,9.0,50.0,50.0
EGtW,288.0,undead,generic,N,9.0,4.0,5000.0,138.0,15.0,176.0,15.0,10.0,10.0,56.0,56.0
MPMotM,132.0,elemental,generic,N,9.0,4.0,5000.0,168.0,17.0,168.0,17.0,9.0,9.0,62.0,62.0
MToF,223.0,elemental,legacy,N,9.0,4.0,5000.0,168.0,17.0,168.0,17.0,9.0,9.0,60.0,60.0
EGtW,289.0,monstrosity,generic,N,17.0,6.0,18000.0,264.0,18.0,264.0,18.0,15.0,15.0,84.666664,105.666664
HotDQ,90.0,humanoid,unique,N,2.0,2.0,450.0,44.0,16.0,44.0,16.0,6.0,6.0,40.0,40.0
MM,138.0,plant,generic,N,0.25,2.0,50.0,18.0,5.0,18.0,5.0,2.0,2.0,10.5,10.5
SaCoC,193.0,dragon,unique,L,23.0,7.0,50000.0,402.5,21.0,492.5,23.0,15.0,15.0,113.833336,113.833336
MM,139.0,elemental,generic,N,6.0,3.0,2300.0,85.5,16.0,127.5,16.0,8.0,8.0,31.0,31.0
VRGtR,234.0,undead,generic,N,6.0,3.0,2300.0,85.5,12.0,128.3,12.0,7.0,7.0,46.5,46.5
CRCotN,188.0,humanoid,unique,N,3.0,2.0,700.0,49.0,15.0,59.0,15.0,5.0,5.0,22.666666,23.833334
CRCotN,190.0,humanoid,unique,N,5.0,3.0,1800.0,67.5,15.0,77.5,15.0,7.0,7.0,38.0,40.333332
CRCotN,193.0,humanoid,unique,N,8.0,3.0,3900.0,90.0,17.0,110.0,17.0,8.0,8.0,50.333332,55.0
IDRotF,301.0,construct,generic,N,3.0,2.0,700.0,68.0,14.0,68.0,16.0,6.0,7.0,24.0,24.0
GGtR,243.0,humanoid,generic,N,5.0,3.0,1800.0,52.0,13.0,78.0,13.0,7.0,7.0,59.0,59.0
GGtR,209.0,elemental,generic,N,1.0,2.0,200.0,22.5,12.0,45.0,12.0,4.0,4.0,14.666667,14.666667
PotA,208.0,humanoid,unique,N,9.0,4.0,5000.0,112.5,16.0,152.5,16.0,7.0,7.0,48.666668,48.666668
MM,140.0,elemental,generic,N,2.0,2.0,450.0,52.5,15.0,52.5,15.0,4.0,4.0,10.0,10.0
MM,138.0,plant,generic,N,0.5,2.0,100.0,1.5,5.0,1.5,5.0,7.0,7.0,7.3333335,7.3333335
MPMotM,133.0,aberration,generic,N,6.0,3.0,2300.0,52.5,15.0,82.5,23.0,6.0,6.0,40.0,49.0
VGtM,125.0,aberration,legacy,N,6.0,3.0,2300.0,67.5,15.0,88.0,21.0,6.0,6.0,48.666668,48.666668
MPMotM,134.0,aberration,generic,N,0.5,2.0,100.0,13.5,13.0,13.5,15.0,4.0,4.0,10.5,10.5
VGtM,126.0,aberration,legacy,N,0.5,2.0,100.0,13.5,13.0,13.5,14.0,4.0,4.0,10.5,10.5
EGtW,290.0,construct,generic,N,10.0,4.0,5900.0,161.5,18.0,242.3,18.0,9.0,9.0,38.666668,43.166668
MM,242.0,ooze,generic,N,2.0,2.0,450.0,84.0,6.0,84.0,6.0,4.0,4.0,20.0,20.0
FToD,202.0,monstrosity,generic,N,5.0,3.0,1800.0,67.5,17.0,97.5,17.0,6.0,6.0,47.5,47.5
MM,143.0,elemental,generic,N,11.0,4.0,7200.0,187.5,18.0,187.5,20.0,10.0,10.0,40.0,40.0
MM,144.0,elemental,generic,N,11.0,4.0,7200.0,161.0,17.0,161.0,19.0,9.0,9.0,45.0,45.0
MM,145.0,elemental,generic,N,11.0,4.0,7200.0,200.0,17.0,200.0,21.0,10.0,10.0,40.0,40.0
MM,146.0,elemental,generic,N,11.0,4.0,7200.0,229.5,17.0,286.3,21.0,10.0,10.0,42.0,42.0
MPMotM,136.0,fiend,unique,LL,22.0,7.0,41000.0,300.0,19.0,510.0,23.0,16.0,16.0,114.333336,132.33333
MToF,172.0,fiend,legacy,LL,22.0,7.0,41000.0,300.0,19.0,480.0,23.0,16.0,16.0,122.666664,122.666664
PotA,209.0,humanoid,unique,N,7.0,3.0,2900.0,102.0,15.0,102.0,17.0,7.0,8.0,56.333332,56.333332
MM,148.0,undead,generic,N,2.0,2.0,450.0,36.0,13.0,36.0,14.0,5.0,5.0,10.0,10.0
MM,147.0,undead,generic,N,4.0,2.0,1100.0,45.0,11.0,180.0,13.0,5.0,5.0,17.0,17.0
FToD,203.0,undead,generic,N,17.0,6.0,18000.0,324.0,10.0,517.5,12.0,11.0,11.0,67.0,67.0
GGtR,245.0,undead,unique,L,8.0,3.0,3900.0,110.0,14.0,235.5,14.0,8.0,8.0,54.0,54.0
MOoT,222.0,undead,generic,N,5.0,3.0,1800.0,55.0,12.0,82.5,16.0,6.0,6.0,38.0,38.0
MM,148.0,undead,generic,N,1.0,2.0,200.0,22.5,12.0,22.5,12.0,4.0,4.0,7.0,7.0
MM,323.0,beast,generic,N,0.25,2.0,50.0,13.0,10.0,13.0,10.0,3.0,3.0,11.0,11.0
MM,323.0,beast,generic,N,0.25,2.0,50.0,22.0,13.0,22.0,13.0,4.0,4.0,5.5,5.5
FToD,23.0,beast,generic,N,0.5,2.0,100.0,26.0,12.0,26.0,12.0,4.0,4.0,7.5,7.5
MM,323.0,beast,generic,N,0.25,2.0,50.0,4.5,13.0,4.5,13.0,4.0,4.0,15.0,15.0
MM,324.0,beast,generic,N,0.125,2.0,25.0,13.5,15.0,13.5,15.0,3.0,3.0,4.5,4.5
TftYP,103.0,beast,unique,N,8.0,3.0,3900.0,161.0,15.0,161.0,15.0,9.0,9.0,27.0,27.0
TftYP,235.0,beast,generic,N,2.0,2.0,450.0,45.5,15.0,45.5,15.0,4.0,4.0,7.0,7.0
WBtW,234.0,beast,generic,N,0.5,2.0,100.0,22.0,16.0,31.0,16.0,6.0,6.0,6.5,6.5
ToA,221.0,elemental,generic,N,10.0,4.0,5900.0,147.0,17.0,183.8,17.0,8.0,8.0,47.0,47.0
MM,325.0,beast,generic,N,0.25,2.0,50.0,18.0,11.0,18.0,11.0,3.0,3.0,6.1666665,6.1666665
TftYP,235.0,monstrosity,generic,N,3.0,2.0,700.0,52.5,14.0,52.5,14.0,5.0,5.0,29.0,29.0
TftYP,236.0,beast,generic,N,3.0,2.0,700.0,42.5,13.0,42.5,13.0,5.0,5.0,28.0,28.0
MM,326.0,beast,generic,N,0.25,2.0,50.0,19.5,12.0,19.5,12.0,4.0,4.0,6.5,6.5
MM,327.0,beast,generic,N,0.25,2.0,50.0,19.5,12.0,19.5,14.0,3.0,3.0,8.0,8.0
MM,327.0,beast,generic,N,0.25,2.0,50.0,11.0,14.0,11.0,14.0,6.0,6.0,17.0,17.0
MM,327.0,beast,generic,N,0.125,2.0,25.0,7.0,12.0,7.0,12.0,4.0,5.0,4.5,4.5
MM,327.0,beast,generic,N,0.125,2.0,25.0,7.0,12.0,7.0,12.0,4.0,5.0,4.5,4.5
TftYP,236.0,undead,generic,N,7.0,3.0,2900.0,115.0,17.0,115.0,20.0,8.0,8.0,45.0,45.0
WBtW,234.0,beast,generic,N,0.25,2.0,50.0,22.0,11.0,22.0,11.0,4.0,4.0,5.5,5.5
