Book,Page,Type,Category,Legendary,CR,PB,Str,Dex,Con,Int,Wis,Cha,Str Mod,Dex Mod,Con Mod,Int Mod,Wis Mod,Cha Mod,Str Prof,Dex Prof,Con Prof,Int Prof,Wis Prof,Cha Prof,Str Save,Dex Save,Con Save,Int Save,Wis Save,Cha Save
MToF,196.0,fey,generic,N,10.0,4,19.0,21.0,16.0,14.0,12.0,18.0,4.0,5.0,3.0,2.0,1.0,4.0,False,False,False,False,False,False,4,5,3,2,1,4
MToF,197.0,fey,generic,N,10.0,4,11.0,10.0,16.0,18.0,17.0,13.0,0.0,0.0,3.0,4.0,3.0,1.0,False,False,False,False,False,False,0,0,3,4,3,1
VGtM,174.0,aberration,legendary,LL,14.0,5,15.0,10.0,20.0,21.0,19.0,24.0,2.0,0.0,5.0,5.0,4.0,7.0,False,False,False,True,True,True,2,0,5,10,9,12
MToF,200.0,elemental,legendary,L,23.0,7,23.0,28.0,23.0,2.0,21.0,18.0,6.0,9.0,6.0,-4.0,5.0,4.0,False,False,False,False,True,True,6,9,6,-4,12,11
MM,322.0,beast,generic,N,4.0,2,22.0,9.0,17.0,3.0,11.0,6.0,6.0,-1.0,3.0,-4.0,0.0,-2.0,False,False,False,False,False,False,6,-1,3,-4,0,-2
PotA,202.0,humanoid,unique,N,5.0,3,13.0,15.0,14.0,11.0,18.0,10.0,1.0,2.0,2.0,0.0,4.0,0.0,False,False,False,False,False,False,1,2,2,0,4,0
MM,325.0,beast,generic,N,2.0,2,19.0,16.0,14.0,7.0,14.0,10.0,4.0,3.0,2.0,-2.0,2.0,0.0,False,False,False,False,False,False,4,3,2,-2,2,0
MM,130.0,celestial,legendary,L,23.0,7,30.0,21.0,30.0,21.0,22.0,27.0,10.0,5.0,10.0,5.0,6.0,8.0,True,False,False,True,True,True,17,5,10,12,13,15
VGtM,213.0,humanoid,generic,N,5.0,3,9.0,14.0,11.0,17.0,12.0,11.0,-1.0,2.0,0.0,3.0,1.0,0.0,False,False,False,True,True,False,-1,2,0,6,4,0
MM,73.0,fiend,generic,N,12.0,4,18.0,16.0,18.0,14.0,14.0,18.0,4.0,3.0,4.0,2.0,2.0,4.0,False,True,True,False,True,True,4,7,8,2,6,8
PotA,200.0,humanoid,generic,N,2.0,2,15.0,13.0,14.0,8.0,11.0,13.0,2.0,1.0,2.0,-1.0,0.0,1.0,False,False,False,False,False,False,2,1,2,-1,0,1
PotA,200.0,humanoid,generic,N,3.0,2,12.0,15.0,14.0,10.0,11.0,16.0,1.0,2.0,2.0,0.0,0.0,3.0,False,False,False,False,False,False,1,2,2,0,0,3
MM,131.0,monstrosity,generic,N,2.0,2,14.0,15.0,13.0,7.0,12.0,8.0,2.0,2.0,1.0,-2.0,1.0,-1.0,False,False,False,False,False,False,2,2,1,-2,1,-1
MM,132.0,giant,generic,N,4.0,2,21.0,8.0,17.0,6.0,10.0,8.0,5.0,-1.0,3.0,-2.0,0.0,-1.0,False,False,False,False,False,False,5,-1,3,-2,0,-1
VGtM,214.0,humanoid,generic,N,9.0,4,9.0,14.0,12.0,17.0,12.0,11.0,-1.0,2.0,1.0,3.0,1.0,0.0,False,False,False,True,True,False,-1,2,1,7,5,0
CoS,230.0,humanoid,unique,N,8.0,3,14.0,19.0,16.0,16.0,11.0,17.0,2.0,4.0,3.0,3.0,0.0,3.0,False,False,False,False,True,False,2,4,3,3,3,3
PotA,207.0,humanoid,generic,N,2.0,2,14.0,11.0,14.0,11.0,11.0,15.0,2.0,0.0,2.0,0.0,0.0,2.0,False,False,False,False,False,False,2,0,2,0,0,2
PotA,189.0,humanoid,generic,N,1.0,2,14.0,14.0,12.0,11.0,10.0,14.0,2.0,2.0,1.0,0.0,0.0,2.0,False,False,False,False,False,False,2,2,1,0,0,2
GGtR,199.0,celestial,generic,N,5.0,3,19.0,16.0,17.0,10.0,17.0,14.0,4.0,3.0,3.0,0.0,3.0,2.0,False,True,False,False,True,True,4,6,3,0,6,5
MM,125.0,elemental,generic,N,5.0,3,10.0,17.0,16.0,6.0,10.0,7.0,0.0,3.0,3.0,-2.0,0.0,-2.0,False,False,False,False,False,False,0,3,3,-2,0,-2
PotA,213.0,elemental,generic,N,7.0,3,13.0,18.0,15.0,9.0,10.0,10.0,1.0,4.0,2.0,-1.0,0.0,0.0,False,False,False,False,False,False,1,4,2,-1,0,0
MM,154.0,giant,generic,N,9.0,4,25.0,9.0,23.0,10.0,14.0,13.0,7.0,-1.0,6.0,0.0,2.0,1.0,False,True,True,False,False,True,7,3,10,0,2,5
VGtM,147.0,giant,generic,N,14.0,5,27.0,9.0,23.0,8.0,10.0,11.0,8.0,-1.0,6.0,-1.0,0.0,0.0,False,True,True,False,False,True,8,4,11,-1,0,5
GGtR,231.0,humanoid,generic,N,7.0,3,16.0,10.0,14.0,11.0,17.0,13.0,3.0,0.0,2.0,0.0,3.0,1.0,False,False,True,False,True,False,3,0,5,0,6,1
VGtM,143.0,humanoid,generic,N,1.0,2,13.0,11.0,12.0,9.0,11.0,14.0,1.0,0.0,1.0,-1.0,0.0,2.0,False,False,False,False,False,False,1,0,1,-1,0,2
VGtM,144.0,elemental,generic,N,3.0,2,17.0,5.0,20.0,3.0,10.0,5.0,3.0,-3.0,5.0,-4.0,0.0,-3.0,False,False,False,False,False,False,3,-3,5,-4,0,-3
MM,134.0,undead,generic,N,4.0,2,1.0,17.0,14.0,16.0,10.0,11.0,-5.0,3.0,2.0,3.0,0.0,0.0,False,False,False,False,False,False,-5,3,2,3,0,0
PotA,201.0,humanoid,generic,N,6.0,3,10.0,14.0,16.0,11.0,10.0,16.0,0.0,2.0,3.0,0.0,0.0,3.0,False,False,False,False,False,False,0,2,3,0,0,3
MOoT,223.0,monstrosity,legendary,L,3.0,2,19.0,16.0,14.0,6.0,14.0,10.0,4.0,3.0,2.0,-2.0,2.0,0.0,True,False,True,False,False,False,6,3,4,-2,2,0
MM,169.0,construct,generic,N,5.0,3,19.0,9.0,18.0,6.0,10.0,5.0,4.0,-1.0,4.0,-2.0,0.0,-3.0,False,False,False,False,False,False,4,-1,4,-2,0,-3
BGDiA,236.0,construct,generic,N,8.0,3,20.0,9.0,20.0,7.0,10.0,5.0,5.0,-1.0,5.0,-2.0,0.0,-3.0,False,False,False,False,False,False,5,-1,5,-2,0,-3
GGtR,242.0,humanoid,generic,N,5.0,3,10.0,15.0,12.0,20.0,9.0,14.0,0.0,2.0,1.0,5.0,-1.0,2.0,False,True,False,True,False,False,0,5,1,8,-1,2
GGtR,208.0,elemental,generic,N,7.0,3,15.0,18.0,15.0,6.0,10.0,7.0,2.0,4.0,2.0,-2.0,0.0,-2.0,False,False,False,False,False,False,2,4,2,-2,0,-2
GGtR,203.0,aberration,generic,N,3.0,2,9.0,20.0,12.0,2.0,15.0,16.0,-1.0,5.0,1.0,-4.0,2.0,3.0,False,False,False,False,False,False,-1,5,1,-4,2,3
MM,136.0,giant,generic,N,8.0,3,23.0,10.0,20.0,9.0,14.0,6.0,6.0,0.0,5.0,-1.0,2.0,-2.0,False,False,False,False,False,False,6,0,5,-1,2,-2
OotA,238.0,fiend,unique,LL,23.0,7,29.0,12.0,25.0,26.0,24.0,26.0,9.0,1.0,7.0,8.0,7.0,8.0,False,True,True,True,True,False,9,8,15,15,14,8
MToF,146.0,fiend,unique,LL,23.0,7,29.0,12.0,25.0,26.0,24.0,26.0,9.0,1.0,7.0,8.0,7.0,8.0,False,True,True,True,True,False,9,8,14,15,14,8
VGtM,145.0,monstrosity,generic,N,10.0,4,23.0,13.0,20.0,2.0,12.0,5.0,6.0,1.0,5.0,-4.0,1.0,-3.0,False,False,True,False,True,False,6,1,9,-4,5,-3
IDRotF,288.0,humanoid,generic,N,5.0,3,12.0,13.0,16.0,10.0,16.0,9.0,1.0,1.0,3.0,0.0,3.0,-1.0,False,False,False,True,True,False,1,1,3,3,6,-1
MM,155.0,giant,generic,N,8.0,3,23.0,9.0,21.0,9.0,10.0,12.0,6.0,-1.0,5.0,-1.0,0.0,1.0,False,False,True,False,True,True,6,-1,8,-1,3,4
VGtM,148.0,giant,generic,N,12.0,4,25.0,9.0,24.0,9.0,10.0,12.0,7.0,-1.0,7.0,-1.0,0.0,1.0,True,False,True,False,True,False,11,-1,11,-1,4,1
IDRotF,288.0,undead,generic,N,6.0,3,23.0,9.0,15.0,6.0,8.0,5.0,6.0,-1.0,2.0,-2.0,-1.0,-3.0,False,False,False,False,False,False,6,-1,2,-2,-1,-3
HotDQ,90.0,humanoid,unique,N,2.0,2,14.0,10.0,13.0,11.0,18.0,15.0,2.0,0.0,1.0,0.0,4.0,2.0,False,False,False,False,True,True,2,0,1,0,6,4
MM,139.0,elemental,generic,N,6.0,3,20.0,14.0,20.0,11.0,12.0,11.0,5.0,2.0,5.0,0.0,1.0,0.0,False,False,False,False,False,False,5,2,5,0,1,0
IDRotF,301.0,construct,generic,N,3.0,2,10.0,18.0,18.0,12.0,10.0,7.0,0.0,4.0,4.0,1.0,0.0,-2.0,False,False,False,False,False,False,0,4,4,1,0,-2
GGtR,243.0,humanoid,generic,N,5.0,3,10.0,17.0,14.0,19.0,10.0,13.0,0.0,3.0,2.0,4.0,0.0,1.0,False,True,False,False,False,False,0,6,2,4,0,1
GGtR,209.0,elemental,generic,N,1.0,2,14.0,10.0,17.0,3.0,10.0,5.0,2.0,0.0,3.0,-4.0,0.0,-3.0,False,False,False,False,False,False,2,0,3,-4,0,-3
PotA,208.0,humanoid,unique,LL,9.0,4,15.0,15.0,16.0,12.0,18.0,13.0,2.0,2.0,3.0,1.0,4.0,1.0,False,False,False,False,False,False,2,2,3,1,4,1
PotA,208.0,humanoid,unique,L,9.0,4,15.0,15.0,16.0,12.0,18.0,13.0,2.0,2.0,3.0,1.0,4.0,1.0,False,False,False,False,False,False,2,2,3,1,4,1
MM,140.0,elemental,generic,N,2.0,2,15.0,11.0,16.0,6.0,11.0,7.0,2.0,0.0,3.0,-2.0,0.0,-2.0,False,False,False,False,False,False,2,0,3,-2,0,-2
VGtM,125.0,aberration,generic,N,6.0,3,10.0,14.0,16.0,15.0,15.0,13.0,0.0,2.0,3.0,2.0,2.0,1.0,False,False,False,True,True,True,0,2,3,5,5,4
MM,242.0,ooze,generic,N,2.0,2,14.0,3.0,20.0,1.0,6.0,1.0,2.0,-4.0,5.0,-5.0,-2.0,-5.0,False,False,False,False,False,False,2,-4,5,-5,-2,-5
MM,143.0,elemental,generic,N,11.0,4,23.0,12.0,24.0,12.0,13.0,14.0,6.0,1.0,7.0,1.0,1.0,2.0,False,False,False,True,True,True,6,1,7,5,5,6
MM,144.0,elemental,generic,N,11.0,4,21.0,15.0,22.0,15.0,16.0,20.0,5.0,2.0,6.0,2.0,3.0,5.0,False,True,False,False,True,True,5,6,6,2,7,9
MM,145.0,elemental,generic,N,11.0,4,22.0,12.0,24.0,16.0,15.0,16.0,6.0,1.0,7.0,3.0,2.0,3.0,False,False,False,True,True,True,6,1,7,7,6,7
MM,146.0,elemental,generic,N,11.0,4,22.0,12.0,26.0,18.0,17.0,18.0,6.0,1.0,8.0,4.0,3.0,4.0,False,True,False,False,True,True,6,5,8,4,7,8
MToF,172.0,fiend,unique,LL,22.0,7,29.0,17.0,22.0,19.0,16.0,23.0,9.0,3.0,6.0,4.0,3.0,6.0,False,True,True,False,True,True,9,10,13,4,10,13
PotA,209.0,humanoid,unique,N,7.0,3,19.0,17.0,16.0,14.0,13.0,17.0,4.0,3.0,3.0,2.0,1.0,3.0,False,True,True,True,True,False,4,6,6,5,4,3
MM,148.0,undead,generic,N,2.0,2,16.0,17.0,10.0,11.0,10.0,8.0,3.0,3.0,0.0,0.0,0.0,-1.0,False,False,False,False,False,False,3,3,0,0,0,-1
MM,147.0,undead,generic,N,4.0,2,7.0,13.0,10.0,10.0,12.0,17.0,-2.0,1.0,0.0,0.0,1.0,3.0,False,False,False,False,False,False,-2,1,0,0,1,3
GGtR,245.0,undead,unique,L,8.0,3,10.0,10.0,12.0,18.0,20.0,17.0,0.0,0.0,1.0,4.0,5.0,3.0,False,False,False,True,True,False,0,0,1,7,8,3
MOoT,222.0,undead,generic,N,5.0,3,16.0,15.0,12.0,13.0,12.0,14.0,3.0,2.0,1.0,1.0,1.0,2.0,False,False,False,False,False,False,3,2,1,1,1,2
MM,148.0,undead,generic,N,1.0,2,13.0,15.0,10.0,7.0,10.0,6.0,1.0,2.0,0.0,-2.0,0.0,-2.0,False,False,False,False,False,False,1,2,0,-2,0,-2
ToA,221.0,elemental,generic,N,10.0,4,19.0,11.0,20.0,6.0,11.0,9.0,4.0,0.0,5.0,-2.0,0.0,-1.0,False,False,False,False,True,False,4,0,5,-2,4,-1
TftYP,236.0,beast,generic,N,4.0,2,21.0,9.0,17.0,2.0,10.0,7.0,5.0,-1.0,3.0,-4.0,0.0,-2.0,False,False,False,False,False,False,5,-1,3,-4,0,-2
MM,157.0,aberration,generic,N,2.0,2,10.0,8.0,16.0,3.0,10.0,6.0,0.0,-1.0,3.0,-4.0,0.0,-2.0,False,False,False,False,False,False,0,-1,3,-4,0,-2
BGDiA,65.0,undead,unique,N,6.0,3,18.0,13.0,18.0,10.0,18.0,13.0,4.0,1.0,4.0,0.0,4.0,1.0,False,True,True,False,True,False,4,4,7,0,7,1
MToF,204.0,humanoid,generic,N,3.0,2,18.0,14.0,17.0,11.0,12.0,12.0,4.0,2.0,3.0,0.0,1.0,1.0,False,False,False,False,False,False,4,2,3,0,1,1
CM,27.0,aberration,generic,N,2.0,2,3.0,15.0,16.0,4.0,11.0,6.0,-4.0,2.0,3.0,-3.0,0.0,-2.0,False,False,False,False,False,False,-4,2,3,-3,0,-2
VGtM,152.0,monstrosity,generic,N,4.0,2,18.0,16.0,16.0,5.0,12.0,7.0,4.0,3.0,3.0,-3.0,1.0,-2.0,False,False,False,False,False,False,4,3,3,-3,1,-2
ToA,240.0,undead,generic,N,3.0,2,18.0,12.0,16.0,3.0,7.0,5.0,4.0,1.0,3.0,-4.0,-2.0,-3.0,False,False,False,False,False,False,4,1,3,-4,-2,-3
MToF,204.0,humanoid,generic,N,10.0,4,17.0,15.0,14.0,16.0,15.0,16.0,3.0,2.0,2.0,3.0,2.0,3.0,False,False,True,True,True,False,3,2,6,7,6,3
MToF,205.0,humanoid,generic,N,12.0,4,18.0,16.0,17.0,16.0,15.0,17.0,4.0,3.0,3.0,3.0,2.0,3.0,False,False,True,True,True,False,4,3,7,7,6,3
MM,160.0,humanoid,generic,N,8.0,3,16.0,14.0,15.0,14.0,14.0,15.0,3.0,2.0,2.0,2.0,2.0,2.0,False,False,True,True,True,False,3,2,5,5,5,2
MToF,206.0,humanoid,legendary,L,14.0,5,19.0,17.0,18.0,16.0,16.0,18.0,4.0,3.0,4.0,3.0,3.0,4.0,False,False,True,True,True,False,4,3,9,8,8,4
MM,160.0,humanoid,generic,N,3.0,2,15.0,14.0,12.0,13.0,13.0,10.0,2.0,2.0,1.0,1.0,1.0,0.0,False,False,True,True,True,False,2,2,3,3,3,0
MToF,207.0,humanoid,legendary,LL,16.0,5,16.0,21.0,18.0,18.0,20.0,14.0,3.0,5.0,4.0,4.0,5.0,2.0,True,True,False,True,True,False,8,10,4,9,10,2
MToF,208.0,humanoid,generic,N,10.0,4,14.0,19.0,16.0,17.0,19.0,13.0,2.0,4.0,3.0,3.0,4.0,1.0,True,True,False,True,True,False,6,8,3,7,8,1
MM,161.0,humanoid,generic,N,2.0,2,12.0,15.0,12.0,13.0,14.0,10.0,1.0,2.0,1.0,1.0,2.0,0.0,True,True,False,True,True,False,3,4,1,3,4,0
MM,161.0,humanoid,generic,N,6.0,3,13.0,18.0,15.0,16.0,17.0,12.0,1.0,4.0,2.0,3.0,3.0,1.0,True,True,False,True,True,False,4,7,2,6,6,1
MM,58.0,fiend,generic,N,9.0,4,20.0,15.0,21.0,19.0,17.0,16.0,5.0,2.0,5.0,4.0,3.0,3.0,True,False,True,False,True,True,9,2,9,4,7,7
MM,399.0,humanoid,generic,N,5.0,3,18.0,15.0,16.0,10.0,12.0,15.0,4.0,2.0,3.0,0.0,1.0,2.0,True,True,True,False,False,False,7,5,6,0,1,2
GGtR,215.0,undead,generic,N,8.0,3,20.0,16.0,17.0,2.0,11.0,6.0,5.0,3.0,3.0,-4.0,0.0,-2.0,True,True,False,False,False,False,8,6,3,-4,0,-2
MToF,224.0,humanoid,generic,N,9.0,4,11.0,18.0,14.0,15.0,12.0,18.0,0.0,4.0,2.0,2.0,1.0,4.0,False,True,True,False,False,False,0,8,6,2,1,4
MM,163.0,fiend,generic,N,4.0,2,17.0,15.0,15.0,10.0,11.0,13.0,3.0,2.0,2.0,0.0,0.0,1.0,False,False,True,False,True,True,3,2,4,0,2,3
VGtM,154.0,humanoid,generic,N,1.0,2,12.0,14.0,12.0,8.0,10.0,8.0,1.0,2.0,1.0,-1.0,0.0,-1.0,False,True,False,False,False,False,1,4,1,-1,0,-1
VGtM,153.0,humanoid,generic,N,9.0,4,20.0,10.0,19.0,11.0,13.0,12.0,5.0,0.0,4.0,0.0,1.0,1.0,False,False,True,False,True,False,5,0,8,0,5,1
MM,163.0,humanoid,generic,N,2.0,2,16.0,14.0,13.0,8.0,11.0,9.0,3.0,2.0,1.0,-1.0,0.0,-1.0,False,False,False,False,False,False,3,2,1,-1,0,-1
IDRotF,290.0,undead,generic,N,8.0,3,20.0,18.0,18.0,6.0,12.0,9.0,5.0,4.0,4.0,-2.0,1.0,-1.0,False,True,True,False,False,False,5,7,7,-2,1,-1
IDRotF,304.0,aberration,generic,N,5.0,3,6.0,14.0,12.0,19.0,17.0,17.0,-2.0,2.0,1.0,4.0,3.0,3.0,False,False,False,True,True,True,-2,2,1,7,6,6
MM,166.0,humanoid,generic,N,1.0,2,10.0,14.0,10.0,10.0,8.0,10.0,0.0,2.0,0.0,0.0,-1.0,0.0,False,False,False,False,False,False,0,2,0,0,-1,0
VGtM,182.0,humanoid,generic,N,1.0,2,8.0,14.0,10.0,10.0,8.0,15.0,-1.0,2.0,0.0,0.0,-1.0,2.0,False,False,False,False,False,False,-1,2,0,0,-1,2
MM,115.0,dragon,generic,N,3.0,2,19.0,14.0,17.0,14.0,11.0,16.0,4.0,2.0,3.0,2.0,0.0,3.0,False,True,True,False,True,True,4,4,5,2,2,5
MM,114.0,dragon,legendary,L,17.0,6,27.0,14.0,25.0,16.0,15.0,24.0,8.0,2.0,7.0,3.0,2.0,7.0,False,True,True,False,True,True,8,8,13,3,8,13
MM,113.0,dragon,legendary,LL,24.0,7,30.0,14.0,29.0,18.0,17.0,28.0,10.0,2.0,9.0,4.0,3.0,9.0,False,True,True,False,True,True,10,9,16,4,10,16
MM,115.0,dragon,generic,N,10.0,4,23.0,14.0,21.0,16.0,13.0,20.0,6.0,2.0,5.0,3.0,1.0,5.0,False,True,True,False,True,True,6,6,9,3,5,9
MOoT,221.0,construct,generic,N,5.0,3,18.0,13.0,19.0,3.0,16.0,10.0,4.0,1.0,4.0,-4.0,3.0,0.0,False,False,False,False,False,False,4,1,4,-4,3,0
GGtR,236.0,humanoid,generic,N,5.0,3,11.0,15.0,12.0,12.0,17.0,16.0,0.0,2.0,1.0,1.0,3.0,3.0,False,False,True,False,True,False,0,2,4,1,6,3
IDRotF,292.0,humanoid,generic,N,3.0,2,18.0,11.0,16.0,10.0,15.0,10.0,4.0,0.0,3.0,0.0,2.0,0.0,False,False,False,False,False,False,4,0,3,0,2,0
IDRotF,293.0,humanoid,generic,N,8.0,3,20.0,10.0,18.0,10.0,15.0,10.0,5.0,0.0,4.0,0.0,2.0,0.0,False,False,False,False,False,False,5,0,4,0,2,0
MM,171.0,monstrosity,generic,N,5.0,3,20.0,11.0,18.0,2.0,12.0,7.0,5.0,0.0,4.0,-4.0,1.0,-2.0,False,False,False,False,False,False,5,0,4,-4,1,-2
MM,59.0,fiend,generic,N,17.0,6,25.0,11.0,25.0,6.0,13.0,14.0,7.0,0.0,7.0,-2.0,1.0,2.0,True,True,True,False,True,False,13,6,13,-2,7,2
IDRotF,176.0,humanoid,unique,N,2.0,2,14.0,9.0,18.0,13.0,17.0,16.0,2.0,-1.0,4.0,1.0,3.0,3.0,False,False,False,False,False,False,2,-1,4,1,3,3
WDotMM,244.0,ooze,unique,N,8.0,3,18.0,6.0,16.0,1.0,6.0,2.0,4.0,-2.0,3.0,-5.0,-2.0,-4.0,False,False,False,False,False,False,4,-2,3,-5,-2,-4
MToF,209.0,monstrosity,generic,N,12.0,4,19.0,13.0,20.0,3.0,6.0,8.0,4.0,1.0,5.0,-4.0,-2.0,-1.0,True,False,True,False,False,False,8,1,9,-4,-2,-1
OotA,248.0,fiend,unique,LL,24.0,7,22.0,15.0,21.0,23.0,21.0,26.0,6.0,2.0,5.0,6.0,5.0,8.0,False,True,True,False,True,False,6,9,12,6,12,8
MToF,149.0,fiend,unique,LL,24.0,7,22.0,15.0,21.0,23.0,21.0,26.0,6.0,2.0,5.0,6.0,5.0,8.0,False,True,True,False,True,False,6,9,12,6,12,8
MM,94.0,dragon,legendary,L,15.0,5,23.0,12.0,21.0,18.0,15.0,17.0,6.0,1.0,5.0,4.0,2.0,3.0,False,True,True,False,True,True,6,6,10,4,7,8
MM,93.0,dragon,legendary,LL,22.0,7,27.0,12.0,25.0,20.0,17.0,19.0,8.0,1.0,7.0,5.0,3.0,4.0,False,True,True,False,True,True,8,8,14,5,10,11
MM,94.0,dragon,generic,N,8.0,3,19.0,12.0,17.0,16.0,13.0,15.0,4.0,1.0,3.0,3.0,1.0,2.0,False,True,True,False,True,True,4,4,6,3,4,5
MM,172.0,aberration,generic,N,3.0,2,15.0,14.0,13.0,12.0,11.0,9.0,2.0,2.0,1.0,1.0,0.0,-1.0,False,False,False,False,False,False,2,2,1,1,0,-1
MM,173.0,monstrosity,generic,N,2.0,2,14.0,14.0,11.0,3.0,14.0,5.0,2.0,2.0,0.0,-4.0,2.0,-3.0,False,False,False,False,False,False,2,2,0,-4,2,-3
MM,173.0,monstrosity,generic,N,7.0,3,18.0,16.0,15.0,4.0,14.0,9.0,4.0,3.0,2.0,-3.0,2.0,-1.0,False,False,False,False,False,False,4,3,2,-3,2,-1
MM,174.0,monstrosity,generic,N,2.0,2,18.0,15.0,16.0,2.0,13.0,8.0,4.0,2.0,3.0,-4.0,1.0,-1.0,False,False,False,False,False,False,4,2,3,-4,1,-1
WDH,197.0,humanoid,generic,N,2.0,2,14.0,15.0,14.0,10.0,12.0,10.0,2.0,2.0,2.0,0.0,1.0,0.0,False,False,False,False,False,False,2,2,2,0,1,0
OotA,,humanoid,unique,N,2.0,2,14.0,12.0,12.0,11.0,14.0,16.0,2.0,1.0,1.0,0.0,2.0,3.0,False,False,False,False,True,True,2,1,1,0,4,5
VGtM,157.0,humanoid,generic,N,2.0,2,7.0,16.0,15.0,10.0,11.0,12.0,-2.0,3.0,2.0,0.0,0.0,1.0,False,True,False,False,False,False,-2,5,2,0,0,1
VGtM,157.0,humanoid,generic,N,1.0,2,7.0,16.0,15.0,10.0,15.0,11.0,-2.0,3.0,2.0,0.0,2.0,0.0,False,True,False,False,False,False,-2,5,2,0,2,0
VGtM,158.0,dragon,generic,N,2.0,2,16.0,11.0,16.0,4.0,10.0,7.0,3.0,0.0,3.0,-3.0,0.0,-2.0,False,False,False,False,False,False,3,0,3,-3,0,-2
VGtM,158.0,dragon,generic,N,2.0,2,16.0,11.0,16.0,4.0,10.0,7.0,3.0,0.0,3.0,-3.0,0.0,-2.0,False,False,False,False,False,False,3,0,3,-3,0,-2
HotDQ,91.0,dragon,generic,N,2.0,2,16.0,11.0,16.0,4.0,10.0,7.0,3.0,0.0,3.0,-3.0,0.0,-2.0,False,False,False,False,False,False,3,0,3,-3,0,-2
VGtM,158.0,dragon,generic,N,2.0,2,16.0,11.0,16.0,4.0,10.0,7.0,3.0,0.0,3.0,-3.0,0.0,-2.0,False,False,False,False,False,False,3,0,3,-3,0,-2
VGtM,158.0,dragon,generic,N,2.0,2,16.0,11.0,16.0,4.0,10.0,7.0,3.0,0.0,3.0,-3.0,0.0,-2.0,False,False,False,False,False,False,3,0,3,-3,0,-2
VGtM,158.0,dragon,generic,N,2.0,2,16.0,11.0,16.0,4.0,10.0,7.0,3.0,0.0,3.0,-3.0,0.0,-2.0,False,False,False,False,False,False,3,0,3,-3,0,-2
GGtR,201.0,giant,generic,N,8.0,3,24.0,17.0,22.0,10.0,18.0,12.0,7.0,3.0,6.0,0.0,4.0,1.0,False,True,False,False,True,False,7,6,6,0,7,1
BR,,monstrosity,generic,N,4.0,2,22.0,14.0,16.0,5.0,12.0,8.0,6.0,2.0,3.0,-3.0,1.0,-1.0,False,False,False,False,False,False,6,2,3,-3,1,-1
IDRotF,305.0,humanoid,unique,N,5.0,3,20.0,8.0,18.0,9.0,10.0,16.0,5.0,-1.0,4.0,-1.0,0.0,3.0,False,False,False,False,False,False,5,-1,4,-1,0,3
VGtM,159.0,fey,generic,N,6.0,3,21.0,12.0,14.0,13.0,14.0,15.0,5.0,1.0,2.0,1.0,2.0,2.0,False,False,True,False,False,False,5,1,5,1,2,2
VGtM,160.0,fey,generic,N,7.0,3,13.0,16.0,14.0,12.0,13.0,16.0,1.0,3.0,2.0,1.0,1.0,3.0,False,False,False,False,True,False,1,3,2,1,4,3
MM,177.0,fey,generic,N,3.0,2,18.0,12.0,16.0,13.0,14.0,14.0,4.0,1.0,3.0,1.0,2.0,2.0,False,False,False,False,False,False,4,1,3,1,2,2
MM,179.0,fey,generic,N,2.0,2,16.0,13.0,16.0,12.0,12.0,13.0,3.0,1.0,3.0,1.0,1.0,1.0,False,False,False,False,False,False,3,1,3,1,1,1
WDotMM,310.0,humanoid,unique,LL,23.0,7,10.0,18.0,18.0,24.0,18.0,18.0,0.0,4.0,4.0,7.0,4.0,4.0,False,False,False,True,True,False,0,4,4,14,11,4
MM,238.0,giant,generic,N,1.0,2,17.0,10.0,14.0,7.0,9.0,10.0,3.0,0.0,2.0,-2.0,-1.0,0.0,False,False,False,False,False,False,3,0,2,-2,-1,0
MM,180.0,humanoid,generic,N,5.0,3,16.0,13.0,14.0,10.0,11.0,10.0,3.0,1.0,2.0,0.0,0.0,0.0,False,False,False,False,False,False,3,1,2,0,0,0
MM,181.0,monstrosity,generic,N,1.0,2,12.0,13.0,12.0,7.0,10.0,13.0,1.0,1.0,1.0,-2.0,0.0,1.0,False,False,False,False,False,False,1,1,1,-2,0,1
GoS,237.0,monstrosity,generic,N,5.0,3,13.0,16.0,12.0,9.0,10.0,16.0,1.0,3.0,1.0,-1.0,0.0,3.0,False,True,False,False,False,True,1,6,1,-1,0,6
MM,182.0,fiend,generic,N,3.0,2,17.0,12.0,14.0,6.0,13.0,6.0,3.0,1.0,2.0,-2.0,1.0,-2.0,False,False,False,False,False,False,3,1,2,-2,1,-2
PotA,198.0,humanoid,unique,N,5.0,3,13.0,18.0,14.0,10.0,15.0,13.0,1.0,4.0,2.0,0.0,2.0,1.0,False,False,False,False,False,False,1,4,2,0,2,1
MToF,165.0,construct,generic,N,16.0,5,20.0,16.0,24.0,2.0,10.0,1.0,5.0,3.0,7.0,-4.0,0.0,-5.0,False,True,False,False,True,True,5,8,7,-4,5,0
BGDiA,236.0,fiend,generic,N,5.0,3,18.0,15.0,12.0,10.0,10.0,7.0,4.0,2.0,1.0,0.0,0.0,-2.0,False,True,False,False,True,False,4,5,1,0,3,-2
MM,183.0,construct,generic,N,4.0,2,18.0,13.0,16.0,10.0,10.0,10.0,4.0,1.0,3.0,0.0,0.0,0.0,False,False,False,False,False,False,4,1,3,0,0,0
MM,60.0,fiend,generic,N,8.0,3,19.0,17.0,20.0,5.0,12.0,13.0,4.0,3.0,5.0,-3.0,1.0,1.0,True,False,True,False,True,False,7,3,8,-3,4,1
