Book,Page,Type,Category,Legendary,CR,PB,Str,Dex,Con,Int,Wis,Cha,Str Mod,Dex Mod,Con Mod,Int Mod,Wis Mod,Cha Mod,Str Prof,Dex Prof,Con Prof,Int Prof,Wis Prof,Cha Prof,Str Save,Dex Save,Con Save,Int Save,Wis Save,Cha Save
OotA,,plant,generic,N,2.0,2,17,7,14,11,8,12,3.0,-2.0,2.0,0.0,-1.0,1.0,False,False,False,False,False,False,3,-2,2,0,-1,1
MM,324.0,beast,generic,N,2.0,2,19,14,12,1,10,3,4.0,2.0,1.0,-5.0,0.0,-4.0,False,False,False,False,False,False,4,2,1,-5,0,-4
GGtR,242.0,humanoid,generic,N,2.0,2,13,16,15,18,11,14,1.0,3.0,2.0,4.0,0.0,2.0,False,False,True,False,True,False,1,3,4,4,2,2
TftYP,235.0,beast,generic,N,2.0,2,15,13,13,1,9,3,2.0,1.0,1.0,-5.0,-1.0,-4.0,False,False,False,False,False,False,2,1,1,-5,-1,-4
PotA,205.0,humanoid,generic,N,2.0,2,15,11,14,10,11,16,2.0,0.0,2.0,0.0,0.0,3.0,False,False,False,False,False,False,2,0,2,0,0,3
MM,345.0,humanoid,generic,N,2.0,2,11,14,12,10,13,14,0.0,2.0,1.0,0.0,1.0,2.0,False,False,False,False,False,False,0,2,1,0,1,2
VGtM,134.0,fey,generic,N,2.0,2,13,17,12,10,14,13,1.0,3.0,1.0,0.0,2.0,1.0,False,False,False,False,False,False,1,3,1,0,2,1
MM,78.0,fiend,generic,N,2.0,2,10,15,12,11,14,8,0.0,2.0,1.0,0.0,2.0,-1.0,False,False,False,False,False,False,0,2,1,0,2,-1
FToD,189.0,humanoid,generic,N,2.0,2,10,14,12,13,11,17,0.0,2.0,1.0,1.0,0.0,3.0,False,True,False,False,False,True,0,4,1,1,0,5
RoT,90.0,humanoid,generic,N,2.0,2,11,16,13,11,11,13,0.0,3.0,1.0,0.0,0.0,1.0,False,False,False,False,True,False,0,3,1,0,2,1
OotA,,humanoid,unique,N,2.0,2,11,16,13,10,5,16,0.0,3.0,1.0,0.0,-3.0,3.0,False,False,False,False,False,False,0,3,1,0,-3,3
GoS,235.0,undead,generic,N,2.0,2,16,8,16,3,9,5,3.0,-1.0,3.0,-4.0,-1.0,-3.0,False,False,False,False,False,False,3,-1,3,-4,-1,-3
MM,346.0,humanoid,generic,N,2.0,2,10,12,13,12,15,11,0.0,1.0,1.0,1.0,2.0,0.0,False,False,False,False,False,False,0,1,1,1,2,0
MToF,188.0,construct,generic,N,2.0,2,17,7,12,5,5,5,3.0,-2.0,1.0,-3.0,-3.0,-3.0,False,False,False,False,False,False,3,-2,1,-3,-3,-3
MToF,189.0,humanoid,generic,N,2.0,2,14,11,14,11,10,9,2.0,0.0,2.0,0.0,0.0,-1.0,False,False,False,False,False,False,2,0,2,0,0,-1
MToF,189.0,humanoid,generic,N,2.0,2,11,17,14,15,10,12,0.0,3.0,2.0,2.0,0.0,1.0,False,False,False,False,True,False,0,3,2,2,2,1
TftYP,234.0,humanoid,generic,N,2.0,2,10,16,12,12,10,13,0.0,3.0,1.0,1.0,0.0,1.0,False,False,False,False,False,False,0,3,1,1,0,1
OotA,227.0,humanoid,generic,N,2.0,2,18,11,14,11,10,9,4.0,0.0,2.0,0.0,0.0,-1.0,False,False,False,False,False,False,4,0,2,0,0,-1
OotA,228.0,humanoid,generic,N,2.0,2,16,11,14,11,10,9,3.0,0.0,2.0,0.0,0.0,-1.0,False,False,False,False,False,False,3,0,2,0,0,-1
MM,325.0,beast,generic,N,2.0,2,19,16,14,7,14,10,4.0,3.0,2.0,-2.0,2.0,0.0,False,False,False,False,False,False,4,3,2,-2,2,0
PotA,200.0,humanoid,generic,N,2.0,2,15,13,14,8,11,13,2.0,1.0,2.0,-1.0,0.0,1.0,False,False,False,False,False,False,2,1,2,-1,0,1
MM,131.0,monstrosity,generic,N,2.0,2,14,15,13,7,12,8,2.0,2.0,1.0,-2.0,1.0,-1.0,False,False,False,False,False,False,2,2,1,-2,1,-1
MM,133.0,dragon,generic,N,2.0,2,3,20,13,14,12,16,-4.0,5.0,1.0,2.0,1.0,3.0,False,False,False,False,False,False,-4,5,1,2,1,3
PotA,207.0,humanoid,generic,N,2.0,2,14,11,14,11,11,15,2.0,0.0,2.0,0.0,0.0,2.0,False,False,False,False,False,False,2,0,2,0,0,2
HotDQ,90.0,humanoid,unique,N,2.0,2,14,10,13,11,18,15,2.0,0.0,1.0,0.0,4.0,2.0,False,False,False,False,True,True,2,0,1,0,6,4
MM,140.0,elemental,generic,N,2.0,2,15,11,16,6,11,7,2.0,0.0,3.0,-2.0,0.0,-2.0,False,False,False,False,False,False,2,0,3,-2,0,-2
MM,242.0,ooze,generic,N,2.0,2,14,3,20,1,6,1,2.0,-4.0,5.0,-5.0,-2.0,-5.0,False,False,False,False,False,False,2,-4,5,-5,-2,-5
MM,148.0,undead,generic,N,2.0,2,16,17,10,11,10,8,3.0,3.0,0.0,0.0,0.0,-1.0,False,False,False,False,False,False,3,3,0,0,0,-1
MM,157.0,aberration,generic,N,2.0,2,10,8,16,3,10,6,0.0,-1.0,3.0,-4.0,0.0,-2.0,False,False,False,False,False,False,0,-1,3,-4,0,-2
CM,27.0,aberration,generic,N,2.0,2,3,15,16,4,11,6,-4.0,2.0,3.0,-3.0,0.0,-2.0,False,False,False,False,False,False,-4,2,3,-3,0,-2
MM,161.0,humanoid,generic,N,2.0,2,12,15,12,13,14,10,1.0,2.0,1.0,1.0,2.0,0.0,True,True,False,True,True,False,3,4,1,3,4,0
MM,163.0,humanoid,generic,N,2.0,2,16,14,13,8,11,9,3.0,2.0,1.0,-1.0,0.0,-1.0,False,False,False,False,False,False,3,2,1,-1,0,-1
IDRotF,176.0,humanoid,unique,N,2.0,2,14,9,18,13,17,16,2.0,-1.0,4.0,1.0,3.0,3.0,False,False,False,False,False,False,2,-1,4,1,3,3
MM,173.0,monstrosity,generic,N,2.0,2,14,14,11,3,14,5,2.0,2.0,0.0,-4.0,2.0,-3.0,False,False,False,False,False,False,2,2,0,-4,2,-3
MM,174.0,monstrosity,generic,N,2.0,2,18,15,16,2,13,8,4.0,2.0,3.0,-4.0,1.0,-1.0,False,False,False,False,False,False,4,2,3,-4,1,-1
WDH,197.0,humanoid,generic,N,2.0,2,14,15,14,10,12,10,2.0,2.0,2.0,0.0,1.0,0.0,False,False,False,False,False,False,2,2,2,0,1,0
OotA,,humanoid,unique,N,2.0,2,14,12,12,11,14,16,2.0,1.0,1.0,0.0,2.0,3.0,False,False,False,False,True,True,2,1,1,0,4,5
VGtM,157.0,humanoid,generic,N,2.0,2,7,16,15,10,11,12,-2.0,3.0,2.0,0.0,0.0,1.0,False,True,False,False,False,False,-2,5,2,0,0,1
VGtM,158.0,dragon,generic,N,2.0,2,16,11,16,4,10,7,3.0,0.0,3.0,-3.0,0.0,-2.0,False,False,False,False,False,False,3,0,3,-3,0,-2
VGtM,158.0,dragon,generic,N,2.0,2,16,11,16,4,10,7,3.0,0.0,3.0,-3.0,0.0,-2.0,False,False,False,False,False,False,3,0,3,-3,0,-2
HotDQ,91.0,dragon,generic,N,2.0,2,16,11,16,4,10,7,3.0,0.0,3.0,-3.0,0.0,-2.0,False,False,False,False,False,False,3,0,3,-3,0,-2
VGtM,158.0,dragon,generic,N,2.0,2,16,11,16,4,10,7,3.0,0.0,3.0,-3.0,0.0,-2.0,False,False,False,False,False,False,3,0,3,-3,0,-2
VGtM,158.0,dragon,generic,N,2.0,2,16,11,16,4,10,7,3.0,0.0,3.0,-3.0,0.0,-2.0,False,False,False,False,False,False,3,0,3,-3,0,-2
VGtM,158.0,dragon,generic,N,2.0,2,16,11,16,4,10,7,3.0,0.0,3.0,-3.0,0.0,-2.0,False,False,False,False,False,False,3,0,3,-3,0,-2
MM,179.0,fey,generic,N,2.0,2,16,13,16,12,12,13,3.0,1.0,3.0,1.0,1.0,1.0,False,False,False,False,False,False,3,1,3,1,1,1
VGtM,162.0,humanoid,generic,N,2.0,2,14,16,15,14,15,11,2.0,3.0,2.0,2.0,2.0,0.0,False,False,False,False,False,False,2,3,2,2,2,0
PotA,190.0,humanoid,generic,N,2.0,2,12,16,10,14,10,14,1.0,3.0,0.0,2.0,0.0,2.0,False,False,False,False,False,False,1,3,0,2,0,2
PotA,191.0,humanoid,generic,N,2.0,2,12,16,13,10,12,10,1.0,3.0,1.0,0.0,1.0,0.0,False,False,False,False,False,False,1,3,1,0,1,0
GGtR,217.0,humanoid,generic,N,2.0,2,18,11,15,8,11,9,4.0,0.0,2.0,-1.0,0.0,-1.0,False,False,False,False,False,False,4,0,2,-1,0,-1
GGtR,217.0,humanoid,generic,N,2.0,2,12,16,14,11,10,11,1.0,3.0,2.0,0.0,0.0,0.0,False,False,False,False,False,False,1,3,2,0,0,0
ERftLW,294.0,humanoid,generic,N,2.0,2,11,14,10,16,10,16,0.0,2.0,0.0,3.0,0.0,3.0,False,False,False,True,True,False,0,2,0,5,2,3
MM,191.0,aberration,generic,N,2.0,2,6,14,13,12,11,10,-2.0,2.0,1.0,1.0,0.0,0.0,False,False,False,False,False,False,-2,2,1,1,0,0
BGDiA,232.0,humanoid,generic,N,2.0,2,17,11,16,12,15,16,3.0,0.0,3.0,1.0,2.0,3.0,False,False,False,False,True,False,3,0,3,1,4,3
OotA,226.0,aberration,generic,N,2.0,2,14,18,13,12,13,7,2.0,4.0,1.0,1.0,1.0,-2.0,False,False,False,False,False,False,2,4,1,1,1,-2
TftYP,45.0,humanoid,unique,N,2.0,2,14,10,14,6,10,15,2.0,0.0,2.0,-2.0,0.0,2.0,False,False,False,False,False,False,2,0,2,-2,0,2
GoS,239.0,humanoid,generic,N,2.0,2,14,11,12,11,10,12,2.0,0.0,1.0,0.0,0.0,1.0,False,True,False,False,True,False,2,2,1,0,2,1
MToF,212.0,monstrosity,generic,N,2.0,2,15,16,15,7,12,8,2.0,3.0,2.0,-2.0,1.0,-1.0,False,False,False,False,False,False,2,3,2,-2,1,-1
MM,205.0,humanoid,generic,N,2.0,2,15,10,13,10,15,8,2.0,0.0,1.0,0.0,2.0,-1.0,False,False,False,False,False,False,2,0,1,0,2,-1
GoS,243.0,humanoid,generic,N,2.0,2,13,14,12,11,14,11,1.0,2.0,1.0,0.0,2.0,0.0,False,True,False,False,True,False,1,4,1,0,4,0
WDotMM,96.0,construct,unique,N,2.0,2,15,15,11,10,10,7,2.0,2.0,0.0,0.0,0.0,-2.0,False,False,False,False,False,False,2,2,0,0,0,-2
IDRotF,300.0,construct,generic,N,2.0,2,14,14,18,10,10,7,2.0,2.0,4.0,0.0,0.0,-2.0,False,False,False,False,False,False,2,2,4,0,0,-2
VGtM,170.0,fey,generic,N,2.0,2,6,15,12,11,10,8,-2.0,2.0,1.0,0.0,0.0,-1.0,False,False,False,False,False,False,-2,2,1,0,0,-1
MM,219.0,monstrosity,generic,N,2.0,2,18,10,15,8,10,9,4.0,0.0,2.0,-1.0,0.0,-1.0,False,False,False,False,False,False,4,0,2,-1,0,-1
MM,220.0,monstrosity,generic,N,2.0,2,17,12,15,5,13,8,3.0,1.0,2.0,-3.0,1.0,-1.0,False,False,False,False,False,False,3,1,2,-3,1,-1
MM,232.0,plant,generic,N,2.0,2,12,10,14,13,15,10,1.0,0.0,2.0,1.0,2.0,0.0,False,False,False,False,False,False,1,0,2,1,2,0
MOoT,236.0,fey,generic,N,2.0,2,10,16,11,15,10,18,0.0,3.0,0.0,2.0,0.0,4.0,False,False,False,False,False,False,0,3,0,2,0,4
OotA,,humanoid,unique,N,2.0,2,9,14,13,14,5,16,-1.0,2.0,1.0,2.0,-3.0,3.0,False,True,False,False,False,True,-1,4,1,2,-3,5
TftYP,240.0,fey,unique,N,2.0,2,10,17,12,13,14,16,0.0,3.0,1.0,1.0,2.0,3.0,False,False,False,False,False,False,0,3,1,1,2,3
MM,236.0,aberration,generic,N,2.0,2,14,16,16,13,10,8,2.0,3.0,3.0,1.0,0.0,-1.0,False,False,False,False,False,False,2,3,3,1,0,-1
MM,243.0,ooze,generic,N,2.0,2,15,6,14,2,6,1,2.0,-2.0,2.0,-4.0,-2.0,-5.0,False,False,False,False,False,False,2,-2,2,-4,-2,-5
MM,237.0,giant,generic,N,2.0,2,19,8,16,5,7,7,4.0,-1.0,3.0,-3.0,-2.0,-2.0,False,False,False,False,False,False,4,-1,3,-3,-2,-2
MToF,220.0,giant,generic,N,2.0,2,19,12,16,5,7,7,4.0,1.0,3.0,-3.0,-2.0,-2.0,False,False,False,False,False,False,4,1,3,-3,-2,-2
MToF,221.0,giant,generic,N,2.0,2,19,8,16,5,7,7,4.0,-1.0,3.0,-3.0,-2.0,-2.0,False,False,False,False,False,False,4,-1,3,-3,-2,-2
VGtM,183.0,humanoid,generic,N,2.0,2,14,15,16,10,15,11,2.0,2.0,3.0,0.0,2.0,0.0,False,False,False,False,False,False,2,2,3,0,2,0
MM,247.0,humanoid,generic,N,2.0,2,16,12,16,9,13,12,3.0,1.0,3.0,-1.0,1.0,1.0,False,False,False,False,False,False,3,1,3,-1,1,1
VGtM,184.0,humanoid,generic,N,2.0,2,12,11,16,11,14,9,1.0,0.0,3.0,0.0,2.0,-1.0,False,False,False,False,False,False,1,0,3,0,2,-1
PotA,211.0,humanoid,unique,N,2.0,2,8,13,14,16,9,11,-1.0,1.0,2.0,3.0,-1.0,0.0,False,False,False,False,True,False,-1,1,2,3,1,0
MM,247.0,humanoid,generic,N,2.0,2,18,12,18,12,11,12,4.0,1.0,4.0,1.0,0.0,1.0,False,False,False,False,False,False,4,1,4,1,0,1
MM,250.0,celestial,generic,N,2.0,2,18,15,16,10,15,13,4.0,2.0,3.0,0.0,2.0,1.0,False,True,False,False,True,True,4,4,3,0,4,3
MM,226.0,construct,generic,N,2.0,2,15,14,12,10,10,13,2.0,2.0,1.0,0.0,0.0,1.0,False,False,False,False,False,False,2,2,1,0,0,1
MM,251.0,monstrosity,generic,N,2.0,2,16,12,13,9,12,10,3.0,1.0,1.0,-1.0,1.0,0.0,False,False,False,False,False,False,3,1,1,-1,1,0
GoS,247.0,humanoid,generic,N,2.0,2,16,14,14,11,10,14,3.0,2.0,2.0,0.0,0.0,2.0,False,False,False,False,False,False,3,2,2,0,0,2
MM,80.0,beast,generic,N,2.0,2,18,15,16,2,12,5,4.0,2.0,3.0,-4.0,1.0,-3.0,False,False,False,False,False,False,4,2,3,-4,1,-3
MM,279.0,undead,generic,N,2.0,2,1,14,11,10,10,11,-5.0,2.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,-5,2,0,0,0,0
MM,348.0,humanoid,generic,N,2.0,2,10,10,12,13,16,13,0.0,0.0,1.0,1.0,3.0,1.0,False,False,False,False,False,False,0,0,1,1,3,1
SKT,242.0,monstrosity,generic,N,2.0,2,16,7,16,1,6,2,3.0,-2.0,3.0,-5.0,-2.0,-4.0,False,False,False,False,False,False,3,-2,3,-5,-2,-4
MM,256.0,humanoid,generic,N,2.0,2,17,12,16,6,12,7,3.0,1.0,3.0,-2.0,1.0,-2.0,False,False,False,False,False,False,3,1,3,-2,1,-2
VGtM,140.0,beast,generic,N,2.0,2,15,13,13,2,10,5,2.0,1.0,1.0,-4.0,0.0,-3.0,False,False,False,False,False,False,2,1,1,-4,0,-3
GGtR,248.0,humanoid,generic,N,2.0,2,11,12,13,12,9,18,0.0,1.0,1.0,1.0,-1.0,4.0,False,False,False,False,False,False,0,1,1,1,-1,4
BGDiA,233.0,humanoid,generic,N,2.0,2,11,20,13,15,12,16,0.0,5.0,1.0,2.0,1.0,3.0,False,False,False,False,False,False,0,5,1,2,1,3
MM,336.0,beast,generic,N,2.0,2,21,8,15,2,12,6,5.0,-1.0,2.0,-4.0,1.0,-2.0,False,False,False,False,False,False,5,-1,2,-4,1,-2
GoS,248.0,humanoid,generic,N,2.0,2,15,11,14,10,11,16,2.0,0.0,2.0,0.0,0.0,3.0,False,False,False,False,False,False,2,0,2,0,0,3
MM,20.0,construct,generic,N,2.0,2,17,14,10,1,3,1,3.0,2.0,0.0,-5.0,-4.0,-5.0,False,False,False,False,False,False,3,2,0,-5,-4,-5
MToF,136.0,fiend,generic,N,2.0,2,14,15,17,5,12,6,2.0,2.0,3.0,-3.0,1.0,-2.0,False,False,False,False,False,False,2,2,3,-3,1,-2
MM,264.0,humanoid,generic,N,2.0,2,13,11,12,12,14,13,1.0,0.0,1.0,1.0,2.0,1.0,False,False,False,False,False,False,1,0,1,1,2,1
MOoT,243.0,fey,generic,N,2.0,2,12,18,12,11,13,14,1.0,4.0,1.0,0.0,1.0,2.0,False,False,False,False,False,False,1,4,1,0,1,2
VGtM,190.0,monstrosity,generic,N,2.0,2,16,14,13,5,12,5,3.0,2.0,1.0,-3.0,1.0,-3.0,False,False,False,False,False,False,3,2,1,-3,1,-3
VGtM,190.0,monstrosity,generic,N,2.0,2,16,14,13,6,12,5,3.0,2.0,1.0,-2.0,1.0,-3.0,False,False,False,False,False,False,3,2,1,-2,1,-3
MM,330.0,beast,generic,N,2.0,2,18,13,15,1,10,4,4.0,1.0,2.0,-5.0,0.0,-3.0,False,False,False,False,False,False,4,1,2,-5,0,-3
GoS,252.0,monstrosity,generic,N,2.0,2,15,12,14,3,10,7,2.0,1.0,2.0,-4.0,0.0,-2.0,True,False,False,False,False,False,4,1,2,-4,0,-2
MM,118.0,dragon,generic,N,2.0,2,19,10,17,12,11,15,4.0,0.0,3.0,1.0,0.0,2.0,False,True,True,False,True,True,4,2,5,1,2,4
GoS,254.0,undead,generic,N,2.0,2,12,14,15,6,8,5,1.0,2.0,2.0,-2.0,-1.0,-3.0,False,False,False,False,False,False,1,2,2,-2,-1,-3
MM,273.0,undead,generic,N,2.0,2,18,11,15,6,8,5,4.0,0.0,2.0,-2.0,-1.0,-3.0,False,False,False,False,False,False,4,0,2,-2,-1,-3
GGtR,219.0,monstrosity,generic,N,2.0,2,20,13,14,3,10,8,5.0,1.0,2.0,-4.0,0.0,-1.0,False,True,False,False,True,False,5,3,2,-4,2,-1
TftYP,53.0,humanoid,unique,N,2.0,2,14,11,14,14,10,9,2.0,0.0,2.0,2.0,0.0,-1.0,False,False,False,False,False,False,2,0,2,2,0,-1
VRGtR,235.0,monstrositie,generic,N,2.0,2,12,14,10,12,14,4,1.0,2.0,0.0,1.0,2.0,-3.0,False,False,False,False,False,False,1,2,0,1,2,-3
VRGtR,247.0,beast,generic,N,2.0,2,3,12,10,1,7,1,-4.0,1.0,0.0,-5.0,-2.0,-5.0,False,False,False,False,False,False,-4,1,0,-5,-2,-5
ERftLW,319.0,humanoid,generic,N,2.0,2,12,16,14,10,14,11,1.0,3.0,2.0,0.0,2.0,0.0,False,False,False,False,False,False,1,3,2,0,2,0
TftYP,245.0,humanoid,generic,N,2.0,2,10,14,12,15,13,11,0.0,2.0,1.0,2.0,1.0,0.0,False,False,False,False,False,False,0,2,1,2,1,0
TftYP,246.0,humanoid,generic,N,2.0,2,16,13,14,10,11,11,3.0,1.0,2.0,0.0,0.0,0.0,False,False,False,False,False,False,3,1,2,0,0,0
MToF,242.0,humanoid,generic,N,2.0,2,14,10,12,11,15,12,2.0,0.0,1.0,0.0,2.0,1.0,False,False,False,False,False,False,2,0,1,0,2,1
MOoT,244.0,humanoid,generic,N,2.0,2,11,16,14,10,15,11,0.0,3.0,2.0,0.0,2.0,0.0,False,False,False,False,False,False,0,3,2,0,2,0
MOoT,215.0,monstrosity,generic,N,2.0,2,15,14,14,3,13,6,2.0,2.0,2.0,-4.0,1.0,-2.0,False,False,False,False,False,False,2,2,2,-4,1,-2
ERftLW,311.0,undead,generic,N,2.0,2,16,12,14,11,13,14,3.0,1.0,2.0,0.0,1.0,2.0,False,False,False,False,False,False,3,1,2,0,1,2
SKT,243.0,humanoid,generic,N,2.0,2,14,12,13,10,15,12,2.0,1.0,1.0,0.0,2.0,1.0,False,False,False,False,False,False,2,1,1,0,2,1
VGtM,197.0,plant,generic,N,2.0,2,14,14,14,7,12,9,2.0,2.0,2.0,-2.0,1.0,-1.0,False,False,False,False,False,False,2,2,2,-2,1,-1
WDotMM,317.0,humanoid,generic,N,2.0,2,8,17,10,10,12,8,-1.0,3.0,0.0,0.0,1.0,-1.0,False,False,False,False,False,False,-1,3,0,0,1,-1
MM,209.0,humanoid,generic,N,2.0,2,10,15,12,11,10,8,0.0,2.0,1.0,0.0,0.0,-1.0,False,False,False,False,False,False,0,2,1,0,0,-1
CoS,242.0,humanoid,generic,N,2.0,2,10,15,11,13,15,14,0.0,2.0,0.0,1.0,2.0,2.0,False,False,False,False,False,False,0,2,0,1,2,2
MM,102.0,dragon,generic,N,2.0,2,14,10,14,5,10,11,2.0,0.0,2.0,-3.0,0.0,0.0,False,True,True,False,True,True,2,2,4,-3,2,2
PotA,211.0,humanoid,unique,N,2.0,2,8,12,12,14,15,13,-1.0,1.0,1.0,2.0,2.0,1.0,False,False,False,False,False,False,-1,1,1,2,2,1
MM,301.0,undead,generic,N,2.0,2,1,28,10,13,14,11,-5.0,9.0,0.0,1.0,2.0,0.0,False,False,False,False,False,False,-5,9,0,1,2,0
ToA,237.0,plant,generic,N,2.0,2,12,3,12,1,10,3,1.0,-4.0,1.0,-5.0,0.0,-4.0,False,False,False,False,False,False,1,-4,1,-5,0,-4
VGtM,203.0,humanoid,generic,N,2.0,2,15,14,14,6,11,4,2.0,2.0,2.0,-2.0,0.0,-3.0,True,True,False,False,True,False,4,4,2,-2,2,-3
MM,316.0,undead,generic,N,2.0,2,19,6,18,3,6,5,4.0,-2.0,4.0,-4.0,-2.0,-3.0,False,False,False,False,True,False,4,-2,4,-4,0,-3
MOoT,228.0,humanoid,generic,N,3.0,2,16,16,14,11,14,13,3.0,3.0,2.0,0.0,2.0,1.0,True,True,False,False,False,False,5,5,2,0,2,1
TftYP,84.0,beast,generic,N,3.0,2,19,14,12,1,10,3,4.0,2.0,1.0,-5.0,0.0,-4.0,False,False,False,False,False,False,4,2,1,-5,0,-4
BGDiA,30.0,humanoid,unique,N,3.0,2,12,18,12,14,14,15,1.0,4.0,1.0,2.0,2.0,2.0,False,False,False,False,False,False,1,4,1,2,2,2
MM,79.0,beast,generic,N,3.0,2,19,11,15,2,12,5,4.0,0.0,2.0,-4.0,1.0,-3.0,False,False,False,False,False,False,4,0,2,-4,1,-3
ToA,240.0,undead,generic,N,3.0,2,19,9,15,2,6,3,4.0,-1.0,2.0,-4.0,-2.0,-4.0,False,False,False,False,False,False,4,-1,2,-4,-2,-4
VGtM,210.0,humanoid,generic,N,3.0,2,11,18,16,11,13,10,0.0,4.0,3.0,0.0,1.0,0.0,False,False,False,False,False,False,0,4,3,0,1,0
ToA,213.0,plant,generic,N,3.0,2,18,10,16,1,10,1,4.0,0.0,3.0,-5.0,0.0,-5.0,False,False,False,False,False,False,4,0,3,-5,0,-5
IDRotF,82.0,beast,generic,N,3.0,2,19,11,16,10,12,6,4.0,0.0,3.0,0.0,1.0,-2.0,False,False,False,False,False,False,4,0,3,0,1,-2
MM,24.0,monstrosity,generic,N,3.0,2,16,8,15,2,8,7,3.0,-1.0,2.0,-4.0,-1.0,-2.0,False,False,False,False,False,False,3,-1,2,-4,-1,-2
PotA,195.0,humanoid,generic,N,3.0,2,15,11,14,12,10,16,2.0,0.0,2.0,1.0,0.0,3.0,False,False,False,False,False,False,2,0,2,1,0,3
MM,91.0,dragon,generic,N,3.0,2,17,10,15,12,11,15,3.0,0.0,2.0,1.0,0.0,2.0,False,True,True,False,True,True,3,2,4,1,2,4
IDRotF,278.0,undead,generic,N,3.0,2,1,3,15,19,10,15,-5.0,-4.0,2.0,4.0,0.0,2.0,False,False,False,True,False,True,-5,-4,2,6,0,4
MM,33.0,humanoid,generic,N,3.0,2,17,14,14,11,12,11,3.0,2.0,2.0,0.0,1.0,0.0,False,False,False,False,False,False,3,2,2,0,1,0
MToF,131.0,fiend,generic,N,3.0,2,15,14,17,8,9,6,2.0,2.0,3.0,-1.0,-1.0,-2.0,False,False,False,False,False,False,2,2,3,-1,-1,-2
GoS,232.0,humanoid,generic,N,3.0,2,16,12,14,10,11,14,3.0,1.0,2.0,0.0,0.0,2.0,True,True,False,False,False,False,5,3,2,0,0,2
VRGtR,230.0,monstrosity,generic,N,3.0,2,6,16,12,2,13,6,-2.0,3.0,1.0,-4.0,1.0,-2.0,False,False,False,False,False,False,-2,3,1,-4,1,-2
VGtM,130.0,monstrosity,generic,N,3.0,2,16,13,14,3,10,3,3.0,1.0,2.0,-4.0,0.0,-4.0,False,False,False,False,False,False,3,1,2,-4,0,-4
VGtM,132.0,monstrosity,generic,N,3.0,2,12,16,12,11,14,10,1.0,3.0,1.0,0.0,2.0,0.0,False,False,False,False,False,False,1,3,1,0,2,0
PotA,205.0,humanoid,generic,N,3.0,2,17,16,14,10,11,11,3.0,3.0,2.0,0.0,0.0,0.0,False,False,False,False,False,False,3,3,2,0,0,0
TftYP,233.0,undead,generic,N,3.0,2,11,14,16,12,14,16,0.0,2.0,3.0,1.0,2.0,3.0,False,False,False,False,True,False,0,2,3,1,4,3
VGtM,135.0,humanoid,generic,N,3.0,2,18,13,16,10,12,14,4.0,1.0,3.0,0.0,1.0,2.0,False,False,False,False,True,True,4,1,3,0,3,4
OotA,225.0,humanoid,generic,N,3.0,2,9,14,12,11,5,14,-1.0,2.0,1.0,0.0,-3.0,2.0,False,False,False,False,False,False,-1,2,1,0,-3,2
MM,70.0,fiend,generic,N,3.0,2,16,15,15,9,11,11,3.0,2.0,2.0,-1.0,0.0,0.0,True,False,True,False,True,False,5,2,4,-1,2,0
MM,81.0,monstrosity,generic,N,3.0,2,18,15,16,6,12,8,4.0,2.0,3.0,-2.0,1.0,-1.0,False,False,False,False,False,False,4,2,3,-2,1,-1
ERftLW,290.0,aberration,generic,N,3.0,2,14,18,12,13,14,11,2.0,4.0,1.0,1.0,2.0,0.0,False,False,False,False,False,False,2,4,1,1,2,0
MM,82.0,monstrosity,generic,N,3.0,2,11,18,14,11,12,14,0.0,4.0,2.0,0.0,1.0,2.0,False,False,False,False,False,False,0,4,2,0,1,2
HotDQ,90.0,humanoid,unique,N,3.0,2,18,14,14,16,10,8,4.0,2.0,2.0,3.0,0.0,-1.0,True,False,True,False,False,False,6,2,4,3,0,-1
GoS,233.0,undead,generic,N,3.0,2,12,16,16,3,9,5,1.0,3.0,3.0,-4.0,-1.0,-3.0,False,True,False,False,False,False,1,5,3,-4,-1,-3
MToF,190.0,construct,generic,N,3.0,2,18,7,12,5,5,5,4.0,-2.0,1.0,-3.0,-3.0,-3.0,False,False,False,False,False,False,4,-2,1,-3,-3,-3
PotA,200.0,humanoid,generic,N,3.0,2,12,15,14,10,11,16,1.0,2.0,2.0,0.0,0.0,3.0,False,False,False,False,False,False,1,2,2,0,0,3
VGtM,144.0,elemental,generic,N,3.0,2,17,5,20,3,10,5,3.0,-3.0,5.0,-4.0,0.0,-3.0,False,False,False,False,False,False,3,-3,5,-4,0,-3
MOoT,223.0,monstrosity,legendary,L,3.0,2,19,16,14,6,14,10,4.0,3.0,2.0,-2.0,2.0,0.0,True,False,True,False,False,False,6,3,4,-2,2,0
GGtR,203.0,aberration,generic,N,3.0,2,9,20,12,2,15,16,-1.0,5.0,1.0,-4.0,2.0,3.0,False,False,False,False,False,False,-1,5,1,-4,2,3
IDRotF,301.0,construct,generic,N,3.0,2,10,18,18,12,10,7,0.0,4.0,4.0,1.0,0.0,-2.0,False,False,False,False,False,False,0,4,4,1,0,-2
MToF,204.0,humanoid,generic,N,3.0,2,18,14,17,11,12,12,4.0,2.0,3.0,0.0,1.0,1.0,False,False,False,False,False,False,4,2,3,0,1,1
