,Book,Page,Type,Category,Legendary,CR,PB,Str,Dex,Con,Int,Wis,Cha,Str Mod,Dex Mod,Con Mod,Int Mod,Wis Mod,Cha Mod,Str Prof,Dex Prof,Con Prof,Int Prof,Wis Prof,Cha Prof,Str Save,Dex Save,Con Save,Int Save,Wis Save,Cha Save
359,IDRotF,270.0,humanoid,unique,N,4.0,2,10.0,11.0,12.0,16.0,13.0,15.0,0.0,0.0,1.0,3.0,1.0,2.0,False,False,False,True,True,False,0,0,1,5,3,2
360,IDRotF,270.0,construct,unique,N,1.0,2,10.0,11.0,12.0,16.0,13.0,15.0,0.0,0.0,1.0,3.0,1.0,2.0,False,False,False,True,True,False,0,0,1,5,3,2
361,MM,324.0,beast,generic,N,1.0,2,16.0,17.0,13.0,8.0,14.0,10.0,3.0,3.0,1.0,-1.0,2.0,0.0,False,False,False,False,False,False,3,3,1,-1,2,0
362,MM,124.0,elemental,generic,N,5.0,3,20.0,8.0,20.0,5.0,10.0,5.0,5.0,-1.0,5.0,-3.0,0.0,-3.0,False,False,False,False,False,False,5,-1,5,-3,0,-3
363,PotA,212.0,elemental,generic,N,7.0,3,18.0,10.0,17.0,8.0,10.0,10.0,4.0,0.0,3.0,-1.0,0.0,0.0,False,False,False,False,False,False,4,0,3,-1,0,0
364,MOoT,220.0,fiend,generic,N,6.0,3,19.0,17.0,14.0,12.0,11.0,16.0,4.0,3.0,2.0,1.0,0.0,3.0,False,False,True,False,False,True,4,3,5,1,0,6
365,ToA,219.0,monstrosity,generic,N,1.0,2,11.0,16.0,12.0,12.0,14.0,11.0,0.0,3.0,1.0,1.0,2.0,0.0,False,False,False,False,False,False,0,3,1,1,2,0
366,MToF,193.0,undead,generic,N,12.0,4,7.0,8.0,9.0,14.0,19.0,16.0,-2.0,-1.0,-1.0,2.0,4.0,3.0,False,False,False,False,True,False,-2,-1,-1,2,8,3
367,MToF,195.0,fey,generic,N,10.0,4,12.0,16.0,16.0,14.0,17.0,18.0,1.0,3.0,3.0,2.0,3.0,4.0,False,False,False,False,False,False,1,3,3,2,3,4
368,MToF,196.0,fey,generic,N,10.0,4,14.0,16.0,16.0,18.0,11.0,18.0,2.0,3.0,3.0,4.0,0.0,4.0,False,False,False,False,False,False,2,3,3,4,0,4
369,MToF,196.0,fey,generic,N,10.0,4,19.0,21.0,16.0,14.0,12.0,18.0,4.0,5.0,3.0,2.0,1.0,4.0,False,False,False,False,False,False,4,5,3,2,1,4
370,MToF,197.0,fey,generic,N,10.0,4,11.0,10.0,16.0,18.0,17.0,13.0,0.0,0.0,3.0,4.0,3.0,1.0,False,False,False,False,False,False,0,0,3,4,3,1
371,VGtM,174.0,aberration,legendary,LL,14.0,5,15.0,10.0,20.0,21.0,19.0,24.0,2.0,0.0,5.0,5.0,4.0,7.0,False,False,False,True,True,True,2,0,5,10,9,12
373,MToF,200.0,elemental,legendary,L,23.0,7,23.0,28.0,23.0,2.0,21.0,18.0,6.0,9.0,6.0,-4.0,5.0,4.0,False,False,False,False,True,True,6,9,6,-4,12,11
374,MM,322.0,beast,generic,N,4.0,2,22.0,9.0,17.0,3.0,11.0,6.0,6.0,-1.0,3.0,-4.0,0.0,-2.0,False,False,False,False,False,False,6,-1,3,-4,0,-2
375,PotA,202.0,humanoid,unique,N,5.0,3,13.0,15.0,14.0,11.0,18.0,10.0,1.0,2.0,2.0,0.0,4.0,0.0,False,False,False,False,False,False,1,2,2,0,4,0
376,MM,325.0,beast,generic,N,2.0,2,19.0,16.0,14.0,7.0,14.0,10.0,4.0,3.0,2.0,-2.0,2.0,0.0,False,False,False,False,False,False,4,3,2,-2,2,0
379,MM,130.0,celestial,legendary,L,23.0,7,30.0,21.0,30.0,21.0,22.0,27.0,10.0,5.0,10.0,5.0,6.0,8.0,True,False,False,True,True,True,17,5,10,12,13,15
380,VGtM,213.0,humanoid,generic,N,5.0,3,9.0,14.0,11.0,17.0,12.0,11.0,-1.0,2.0,0.0,3.0,1.0,0.0,False,False,False,True,True,False,-1,2,0,6,4,0
381,MM,73.0,fiend,generic,N,12.0,4,18.0,16.0,18.0,14.0,14.0,18.0,4.0,3.0,4.0,2.0,2.0,4.0,False,True,True,False,True,True,4,7,8,2,6,8
384,PotA,200.0,humanoid,generic,N,2.0,2,15.0,13.0,14.0,8.0,11.0,13.0,2.0,1.0,2.0,-1.0,0.0,1.0,False,False,False,False,False,False,2,1,2,-1,0,1
385,PotA,200.0,humanoid,generic,N,3.0,2,12.0,15.0,14.0,10.0,11.0,16.0,1.0,2.0,2.0,0.0,0.0,3.0,False,False,False,False,False,False,1,2,2,0,0,3
386,MM,131.0,monstrosity,generic,N,2.0,2,14.0,15.0,13.0,7.0,12.0,8.0,2.0,2.0,1.0,-2.0,1.0,-1.0,False,False,False,False,False,False,2,2,1,-2,1,-1
387,MM,132.0,giant,generic,N,4.0,2,21.0,8.0,17.0,6.0,10.0,8.0,5.0,-1.0,3.0,-2.0,0.0,-1.0,False,False,False,False,False,False,5,-1,3,-2,0,-1
388,VGtM,214.0,humanoid,generic,N,9.0,4,9.0,14.0,12.0,17.0,12.0,11.0,-1.0,2.0,1.0,3.0,1.0,0.0,False,False,False,True,True,False,-1,2,1,7,5,0
389,CoS,230.0,humanoid,unique,N,8.0,3,14.0,19.0,16.0,16.0,11.0,17.0,2.0,4.0,3.0,3.0,0.0,3.0,False,False,False,False,True,False,2,4,3,3,3,3
390,MM,133.0,dragon,generic,N,2.0,2,3.0,20.0,13.0,14.0,12.0,16.0,-4.0,5.0,1.0,2.0,1.0,3.0,False,False,False,False,False,False,-4,5,1,2,1,3
391,MM,133.0,dragon,generic,N,1.0,2,3.0,20.0,13.0,14.0,12.0,16.0,-4.0,5.0,1.0,2.0,1.0,3.0,False,False,False,False,False,False,-4,5,1,2,1,3
395,PotA,207.0,humanoid,generic,N,2.0,2,14.0,11.0,14.0,11.0,11.0,15.0,2.0,0.0,2.0,0.0,0.0,2.0,False,False,False,False,False,False,2,0,2,0,0,2
397,PotA,189.0,humanoid,generic,N,1.0,2,14.0,14.0,12.0,11.0,10.0,14.0,2.0,2.0,1.0,0.0,0.0,2.0,False,False,False,False,False,False,2,2,1,0,0,2
398,GGtR,199.0,celestial,generic,N,5.0,3,19.0,16.0,17.0,10.0,17.0,14.0,4.0,3.0,3.0,0.0,3.0,2.0,False,True,False,False,True,True,4,6,3,0,6,5
400,MM,125.0,elemental,generic,N,5.0,3,10.0,17.0,16.0,6.0,10.0,7.0,0.0,3.0,3.0,-2.0,0.0,-2.0,False,False,False,False,False,False,0,3,3,-2,0,-2
401,PotA,213.0,elemental,generic,N,7.0,3,13.0,18.0,15.0,9.0,10.0,10.0,1.0,4.0,2.0,-1.0,0.0,0.0,False,False,False,False,False,False,1,4,2,-1,0,0
402,MM,154.0,giant,generic,N,9.0,4,25.0,9.0,23.0,10.0,14.0,13.0,7.0,-1.0,6.0,0.0,2.0,1.0,False,True,True,False,False,True,7,3,10,0,2,5
403,VGtM,147.0,giant,generic,N,14.0,5,27.0,9.0,23.0,8.0,10.0,11.0,8.0,-1.0,6.0,-1.0,0.0,0.0,False,True,True,False,False,True,8,4,11,-1,0,5
404,GGtR,231.0,humanoid,generic,N,7.0,3,16.0,10.0,14.0,11.0,17.0,13.0,3.0,0.0,2.0,0.0,3.0,1.0,False,False,True,False,True,False,3,0,5,0,6,1
405,VGtM,143.0,humanoid,generic,N,1.0,2,13.0,11.0,12.0,9.0,11.0,14.0,1.0,0.0,1.0,-1.0,0.0,2.0,False,False,False,False,False,False,1,0,1,-1,0,2
407,VGtM,144.0,elemental,generic,N,3.0,2,17.0,5.0,20.0,3.0,10.0,5.0,3.0,-3.0,5.0,-4.0,0.0,-3.0,False,False,False,False,False,False,3,-3,5,-4,0,-3
408,MM,134.0,undead,generic,N,4.0,2,1.0,17.0,14.0,16.0,10.0,11.0,-5.0,3.0,2.0,3.0,0.0,0.0,False,False,False,False,False,False,-5,3,2,3,0,0
409,PotA,201.0,humanoid,generic,N,6.0,3,10.0,14.0,16.0,11.0,10.0,16.0,0.0,2.0,3.0,0.0,0.0,3.0,False,False,False,False,False,False,0,2,3,0,0,3
410,MOoT,223.0,monstrosity,legendary,L,3.0,2,19.0,16.0,14.0,6.0,14.0,10.0,4.0,3.0,2.0,-2.0,2.0,0.0,True,False,True,False,False,False,6,3,4,-2,2,0
411,MM,169.0,construct,generic,N,5.0,3,19.0,9.0,18.0,6.0,10.0,5.0,4.0,-1.0,4.0,-2.0,0.0,-3.0,False,False,False,False,False,False,4,-1,4,-2,0,-3
412,BGDiA,236.0,construct,generic,N,8.0,3,20.0,9.0,20.0,7.0,10.0,5.0,5.0,-1.0,5.0,-2.0,0.0,-3.0,False,False,False,False,False,False,5,-1,5,-2,0,-3
415,GGtR,242.0,humanoid,generic,N,5.0,3,10.0,15.0,12.0,20.0,9.0,14.0,0.0,2.0,1.0,5.0,-1.0,2.0,False,True,False,True,False,False,0,5,1,8,-1,2
416,GGtR,208.0,elemental,generic,N,7.0,3,15.0,18.0,15.0,6.0,10.0,7.0,2.0,4.0,2.0,-2.0,0.0,-2.0,False,False,False,False,False,False,2,4,2,-2,0,-2
418,GGtR,203.0,aberration,generic,N,3.0,2,9.0,20.0,12.0,2.0,15.0,16.0,-1.0,5.0,1.0,-4.0,2.0,3.0,False,False,False,False,False,False,-1,5,1,-4,2,3
421,MM,136.0,giant,generic,N,8.0,3,23.0,10.0,20.0,9.0,14.0,6.0,6.0,0.0,5.0,-1.0,2.0,-2.0,False,False,False,False,False,False,6,0,5,-1,2,-2
423,OotA,238.0,fiend,unique,LL,23.0,7,29.0,12.0,25.0,26.0,24.0,26.0,9.0,1.0,7.0,8.0,7.0,8.0,False,True,True,True,True,False,9,8,15,15,14,8
426,MToF,146.0,fiend,unique,LL,23.0,7,29.0,12.0,25.0,26.0,24.0,26.0,9.0,1.0,7.0,8.0,7.0,8.0,False,True,True,True,True,False,9,8,14,15,14,8
427,VGtM,145.0,monstrosity,generic,N,10.0,4,23.0,13.0,20.0,2.0,12.0,5.0,6.0,1.0,5.0,-4.0,1.0,-3.0,False,False,True,False,True,False,6,1,9,-4,5,-3
428,IDRotF,288.0,humanoid,generic,N,5.0,3,12.0,13.0,16.0,10.0,16.0,9.0,1.0,1.0,3.0,0.0,3.0,-1.0,False,False,False,True,True,False,1,1,3,3,6,-1
429,MM,155.0,giant,generic,N,8.0,3,23.0,9.0,21.0,9.0,10.0,12.0,6.0,-1.0,5.0,-1.0,0.0,1.0,False,False,True,False,True,True,6,-1,8,-1,3,4
430,VGtM,148.0,giant,generic,N,12.0,4,25.0,9.0,24.0,9.0,10.0,12.0,7.0,-1.0,7.0,-1.0,0.0,1.0,True,False,True,False,True,False,11,-1,11,-1,4,1
431,IDRotF,288.0,undead,generic,N,6.0,3,23.0,9.0,15.0,6.0,8.0,5.0,6.0,-1.0,2.0,-2.0,-1.0,-3.0,False,False,False,False,False,False,6,-1,2,-2,-1,-3
432,HotDQ,90.0,humanoid,unique,N,2.0,2,14.0,10.0,13.0,11.0,18.0,15.0,2.0,0.0,1.0,0.0,4.0,2.0,False,False,False,False,True,True,2,0,1,0,6,4
436,MM,139.0,elemental,generic,N,6.0,3,20.0,14.0,20.0,11.0,12.0,11.0,5.0,2.0,5.0,0.0,1.0,0.0,False,False,False,False,False,False,5,2,5,0,1,0
437,IDRotF,301.0,construct,generic,N,3.0,2,10.0,18.0,18.0,12.0,10.0,7.0,0.0,4.0,4.0,1.0,0.0,-2.0,False,False,False,False,False,False,0,4,4,1,0,-2
438,GGtR,243.0,humanoid,generic,N,5.0,3,10.0,17.0,14.0,19.0,10.0,13.0,0.0,3.0,2.0,4.0,0.0,1.0,False,True,False,False,False,False,0,6,2,4,0,1
439,GGtR,209.0,elemental,generic,N,1.0,2,14.0,10.0,17.0,3.0,10.0,5.0,2.0,0.0,3.0,-4.0,0.0,-3.0,False,False,False,False,False,False,2,0,3,-4,0,-3
440,PotA,208.0,humanoid,unique,LL,9.0,4,15.0,15.0,16.0,12.0,18.0,13.0,2.0,2.0,3.0,1.0,4.0,1.0,False,False,False,False,False,False,2,2,3,1,4,1
441,PotA,208.0,humanoid,unique,L,9.0,4,15.0,15.0,16.0,12.0,18.0,13.0,2.0,2.0,3.0,1.0,4.0,1.0,False,False,False,False,False,False,2,2,3,1,4,1
442,MM,140.0,elemental,generic,N,2.0,2,15.0,11.0,16.0,6.0,11.0,7.0,2.0,0.0,3.0,-2.0,0.0,-2.0,False,False,False,False,False,False,2,0,3,-2,0,-2
445,VGtM,125.0,aberration,generic,N,6.0,3,10.0,14.0,16.0,15.0,15.0,13.0,0.0,2.0,3.0,2.0,2.0,1.0,False,False,False,True,True,True,0,2,3,5,5,4
446,MM,242.0,ooze,generic,N,2.0,2,14.0,3.0,20.0,1.0,6.0,1.0,2.0,-4.0,5.0,-5.0,-2.0,-5.0,False,False,False,False,False,False,2,-4,5,-5,-2,-5
448,MM,143.0,elemental,generic,N,11.0,4,23.0,12.0,24.0,12.0,13.0,14.0,6.0,1.0,7.0,1.0,1.0,2.0,False,False,False,True,True,True,6,1,7,5,5,6
449,MM,144.0,elemental,generic,N,11.0,4,21.0,15.0,22.0,15.0,16.0,20.0,5.0,2.0,6.0,2.0,3.0,5.0,False,True,False,False,True,True,5,6,6,2,7,9
450,MM,145.0,elemental,generic,N,11.0,4,22.0,12.0,24.0,16.0,15.0,16.0,6.0,1.0,7.0,3.0,2.0,3.0,False,False,False,True,True,True,6,1,7,7,6,7
451,MM,146.0,elemental,generic,N,11.0,4,22.0,12.0,26.0,18.0,17.0,18.0,6.0,1.0,8.0,4.0,3.0,4.0,False,True,False,False,True,True,6,5,8,4,7,8
453,MToF,172.0,fiend,unique,LL,22.0,7,29.0,17.0,22.0,19.0,16.0,23.0,9.0,3.0,6.0,4.0,3.0,6.0,False,True,True,False,True,True,9,10,13,4,10,13
454,PotA,209.0,humanoid,unique,N,7.0,3,19.0,17.0,16.0,14.0,13.0,17.0,4.0,3.0,3.0,2.0,1.0,3.0,False,True,True,True,True,False,4,6,6,5,4,3
455,MM,148.0,undead,generic,N,2.0,2,16.0,17.0,10.0,11.0,10.0,8.0,3.0,3.0,0.0,0.0,0.0,-1.0,False,False,False,False,False,False,3,3,0,0,0,-1
456,MM,147.0,undead,generic,N,4.0,2,7.0,13.0,10.0,10.0,12.0,17.0,-2.0,1.0,0.0,0.0,1.0,3.0,False,False,False,False,False,False,-2,1,0,0,1,3
457,GGtR,245.0,undead,unique,L,8.0,3,10.0,10.0,12.0,18.0,20.0,17.0,0.0,0.0,1.0,4.0,5.0,3.0,False,False,False,True,True,False,0,0,1,7,8,3
458,MOoT,222.0,undead,generic,N,5.0,3,16.0,15.0,12.0,13.0,12.0,14.0,3.0,2.0,1.0,1.0,1.0,2.0,False,False,False,False,False,False,3,2,1,1,1,2
459,MM,148.0,undead,generic,N,1.0,2,13.0,15.0,10.0,7.0,10.0,6.0,1.0,2.0,0.0,-2.0,0.0,-2.0,False,False,False,False,False,False,1,2,0,-2,0,-2
460,ToA,221.0,elemental,generic,N,10.0,4,19.0,11.0,20.0,6.0,11.0,9.0,4.0,0.0,5.0,-2.0,0.0,-1.0,False,False,False,False,True,False,4,0,5,-2,4,-1
461,TftYP,236.0,beast,generic,N,4.0,2,21.0,9.0,17.0,2.0,10.0,7.0,5.0,-1.0,3.0,-4.0,0.0,-2.0,False,False,False,False,False,False,5,-1,3,-4,0,-2
463,MM,157.0,aberration,generic,N,2.0,2,10.0,8.0,16.0,3.0,10.0,6.0,0.0,-1.0,3.0,-4.0,0.0,-2.0,False,False,False,False,False,False,0,-1,3,-4,0,-2
464,BGDiA,65.0,undead,unique,N,6.0,3,18.0,13.0,18.0,10.0,18.0,13.0,4.0,1.0,4.0,0.0,4.0,1.0,False,True,True,False,True,False,4,4,7,0,7,1
465,MToF,204.0,humanoid,generic,N,3.0,2,18.0,14.0,17.0,11.0,12.0,12.0,4.0,2.0,3.0,0.0,1.0,1.0,False,False,False,False,False,False,4,2,3,0,1,1
466,CM,27.0,aberration,generic,N,2.0,2,3.0,15.0,16.0,4.0,11.0,6.0,-4.0,2.0,3.0,-3.0,0.0,-2.0,False,False,False,False,False,False,-4,2,3,-3,0,-2
467,VGtM,152.0,monstrosity,generic,N,4.0,2,18.0,16.0,16.0,5.0,12.0,7.0,4.0,3.0,3.0,-3.0,1.0,-2.0,False,False,False,False,False,False,4,3,3,-3,1,-2
468,ToA,240.0,undead,generic,N,3.0,2,18.0,12.0,16.0,3.0,7.0,5.0,4.0,1.0,3.0,-4.0,-2.0,-3.0,False,False,False,False,False,False,4,1,3,-4,-2,-3
469,MToF,204.0,humanoid,generic,N,10.0,4,17.0,15.0,14.0,16.0,15.0,16.0,3.0,2.0,2.0,3.0,2.0,3.0,False,False,True,True,True,False,3,2,6,7,6,3
470,MToF,205.0,humanoid,generic,N,12.0,4,18.0,16.0,17.0,16.0,15.0,17.0,4.0,3.0,3.0,3.0,2.0,3.0,False,False,True,True,True,False,4,3,7,7,6,3
471,MM,160.0,humanoid,generic,N,8.0,3,16.0,14.0,15.0,14.0,14.0,15.0,3.0,2.0,2.0,2.0,2.0,2.0,False,False,True,True,True,False,3,2,5,5,5,2
472,MToF,206.0,humanoid,legendary,L,14.0,5,19.0,17.0,18.0,16.0,16.0,18.0,4.0,3.0,4.0,3.0,3.0,4.0,False,False,True,True,True,False,4,3,9,8,8,4
473,MM,160.0,humanoid,generic,N,3.0,2,15.0,14.0,12.0,13.0,13.0,10.0,2.0,2.0,1.0,1.0,1.0,0.0,False,False,True,True,True,False,2,2,3,3,3,0
474,MToF,207.0,humanoid,legendary,LL,16.0,5,16.0,21.0,18.0,18.0,20.0,14.0,3.0,5.0,4.0,4.0,5.0,2.0,True,True,False,True,True,False,8,10,4,9,10,2
476,MToF,208.0,humanoid,generic,N,10.0,4,14.0,19.0,16.0,17.0,19.0,13.0,2.0,4.0,3.0,3.0,4.0,1.0,True,True,False,True,True,False,6,8,3,7,8,1
477,MM,161.0,humanoid,generic,N,2.0,2,12.0,15.0,12.0,13.0,14.0,10.0,1.0,2.0,1.0,1.0,2.0,0.0,True,True,False,True,True,False,3,4,1,3,4,0
478,MM,161.0,humanoid,generic,N,6.0,3,13.0,18.0,15.0,16.0,17.0,12.0,1.0,4.0,2.0,3.0,3.0,1.0,True,True,False,True,True,False,4,7,2,6,6,1
479,MM,58.0,fiend,generic,N,9.0,4,20.0,15.0,21.0,19.0,17.0,16.0,5.0,2.0,5.0,4.0,3.0,3.0,True,False,True,False,True,True,9,2,9,4,7,7
480,MM,399.0,humanoid,generic,N,5.0,3,18.0,15.0,16.0,10.0,12.0,15.0,4.0,2.0,3.0,0.0,1.0,2.0,True,True,True,False,False,False,7,5,6,0,1,2
481,GGtR,215.0,undead,generic,N,8.0,3,20.0,16.0,17.0,2.0,11.0,6.0,5.0,3.0,3.0,-4.0,0.0,-2.0,True,True,False,False,False,False,8,6,3,-4,0,-2
482,MToF,224.0,humanoid,generic,N,9.0,4,11.0,18.0,14.0,15.0,12.0,18.0,0.0,4.0,2.0,2.0,1.0,4.0,False,True,True,False,False,False,0,8,6,2,1,4
484,MM,163.0,fiend,generic,N,4.0,2,17.0,15.0,15.0,10.0,11.0,13.0,3.0,2.0,2.0,0.0,0.0,1.0,False,False,True,False,True,True,3,2,4,0,2,3
485,VGtM,154.0,humanoid,generic,N,1.0,2,12.0,14.0,12.0,8.0,10.0,8.0,1.0,2.0,1.0,-1.0,0.0,-1.0,False,True,False,False,False,False,1,4,1,-1,0,-1
486,VGtM,153.0,humanoid,generic,N,9.0,4,20.0,10.0,19.0,11.0,13.0,12.0,5.0,0.0,4.0,0.0,1.0,1.0,False,False,True,False,True,False,5,0,8,0,5,1
487,MM,163.0,humanoid,generic,N,2.0,2,16.0,14.0,13.0,8.0,11.0,9.0,3.0,2.0,1.0,-1.0,0.0,-1.0,False,False,False,False,False,False,3,2,1,-1,0,-1
488,IDRotF,290.0,undead,generic,N,8.0,3,20.0,18.0,18.0,6.0,12.0,9.0,5.0,4.0,4.0,-2.0,1.0,-1.0,False,True,True,False,False,False,5,7,7,-2,1,-1
489,IDRotF,304.0,aberration,generic,N,5.0,3,6.0,14.0,12.0,19.0,17.0,17.0,-2.0,2.0,1.0,4.0,3.0,3.0,False,False,False,True,True,True,-2,2,1,7,6,6
494,MM,166.0,humanoid,generic,N,1.0,2,10.0,14.0,10.0,10.0,8.0,10.0,0.0,2.0,0.0,0.0,-1.0,0.0,False,False,False,False,False,False,0,2,0,0,-1,0
495,VGtM,182.0,humanoid,generic,N,1.0,2,8.0,14.0,10.0,10.0,8.0,15.0,-1.0,2.0,0.0,0.0,-1.0,2.0,False,False,False,False,False,False,-1,2,0,0,-1,2
496,MM,115.0,dragon,generic,N,3.0,2,19.0,14.0,17.0,14.0,11.0,16.0,4.0,2.0,3.0,2.0,0.0,3.0,False,True,True,False,True,True,4,4,5,2,2,5
497,MM,114.0,dragon,legendary,L,17.0,6,27.0,14.0,25.0,16.0,15.0,24.0,8.0,2.0,7.0,3.0,2.0,7.0,False,True,True,False,True,True,8,8,13,3,8,13
498,MM,113.0,dragon,legendary,LL,24.0,7,30.0,14.0,29.0,18.0,17.0,28.0,10.0,2.0,9.0,4.0,3.0,9.0,False,True,True,False,True,True,10,9,16,4,10,16
500,MM,115.0,dragon,generic,N,10.0,4,23.0,14.0,21.0,16.0,13.0,20.0,6.0,2.0,5.0,3.0,1.0,5.0,False,True,True,False,True,True,6,6,9,3,5,9
501,MOoT,221.0,construct,generic,N,5.0,3,18.0,13.0,19.0,3.0,16.0,10.0,4.0,1.0,4.0,-4.0,3.0,0.0,False,False,False,False,False,False,4,1,4,-4,3,0
502,GGtR,236.0,humanoid,generic,N,5.0,3,11.0,15.0,12.0,12.0,17.0,16.0,0.0,2.0,1.0,1.0,3.0,3.0,False,False,True,False,True,False,0,2,4,1,6,3
503,IDRotF,292.0,humanoid,generic,N,3.0,2,18.0,11.0,16.0,10.0,15.0,10.0,4.0,0.0,3.0,0.0,2.0,0.0,False,False,False,False,False,False,4,0,3,0,2,0
504,IDRotF,293.0,humanoid,generic,N,8.0,3,20.0,10.0,18.0,10.0,15.0,10.0,5.0,0.0,4.0,0.0,2.0,0.0,False,False,False,False,False,False,5,0,4,0,2,0
505,MM,171.0,monstrosity,generic,N,5.0,3,20.0,11.0,18.0,2.0,12.0,7.0,5.0,0.0,4.0,-4.0,1.0,-2.0,False,False,False,False,False,False,5,0,4,-4,1,-2
506,MM,59.0,fiend,generic,N,17.0,6,25.0,11.0,25.0,6.0,13.0,14.0,7.0,0.0,7.0,-2.0,1.0,2.0,True,True,True,False,True,False,13,6,13,-2,7,2
509,IDRotF,176.0,humanoid,unique,N,2.0,2,14.0,9.0,18.0,13.0,17.0,16.0,2.0,-1.0,4.0,1.0,3.0,3.0,False,False,False,False,False,False,2,-1,4,1,3,3
511,WDotMM,244.0,ooze,unique,N,8.0,3,18.0,6.0,16.0,1.0,6.0,2.0,4.0,-2.0,3.0,-5.0,-2.0,-4.0,False,False,False,False,False,False,4,-2,3,-5,-2,-4
513,MToF,209.0,monstrosity,generic,N,12.0,4,19.0,13.0,20.0,3.0,6.0,8.0,4.0,1.0,5.0,-4.0,-2.0,-1.0,True,False,True,False,False,False,8,1,9,-4,-2,-1
516,OotA,248.0,fiend,unique,LL,24.0,7,22.0,15.0,21.0,23.0,21.0,26.0,6.0,2.0,5.0,6.0,5.0,8.0,False,True,True,False,True,False,6,9,12,6,12,8
517,MToF,149.0,fiend,unique,LL,24.0,7,22.0,15.0,21.0,23.0,21.0,26.0,6.0,2.0,5.0,6.0,5.0,8.0,False,True,True,False,True,False,6,9,12,6,12,8
519,MM,94.0,dragon,legendary,L,15.0,5,23.0,12.0,21.0,18.0,15.0,17.0,6.0,1.0,5.0,4.0,2.0,3.0,False,True,True,False,True,True,6,6,10,4,7,8
520,MM,93.0,dragon,legendary,LL,22.0,7,27.0,12.0,25.0,20.0,17.0,19.0,8.0,1.0,7.0,5.0,3.0,4.0,False,True,True,False,True,True,8,8,14,5,10,11
522,MM,94.0,dragon,generic,N,8.0,3,19.0,12.0,17.0,16.0,13.0,15.0,4.0,1.0,3.0,3.0,1.0,2.0,False,True,True,False,True,True,4,4,6,3,4,5
523,MM,172.0,aberration,generic,N,3.0,2,15.0,14.0,13.0,12.0,11.0,9.0,2.0,2.0,1.0,1.0,0.0,-1.0,False,False,False,False,False,False,2,2,1,1,0,-1
525,MM,173.0,monstrosity,generic,N,2.0,2,14.0,14.0,11.0,3.0,14.0,5.0,2.0,2.0,0.0,-4.0,2.0,-3.0,False,False,False,False,False,False,2,2,0,-4,2,-3
526,MM,173.0,monstrosity,generic,N,7.0,3,18.0,16.0,15.0,4.0,14.0,9.0,4.0,3.0,2.0,-3.0,2.0,-1.0,False,False,False,False,False,False,4,3,2,-3,2,-1
527,MM,174.0,monstrosity,generic,N,2.0,2,18.0,15.0,16.0,2.0,13.0,8.0,4.0,2.0,3.0,-4.0,1.0,-1.0,False,False,False,False,False,False,4,2,3,-4,1,-1
528,WDH,197.0,humanoid,generic,N,2.0,2,14.0,15.0,14.0,10.0,12.0,10.0,2.0,2.0,2.0,0.0,1.0,0.0,False,False,False,False,False,False,2,2,2,0,1,0
531,OotA,,humanoid,unique,N,2.0,2,14.0,12.0,12.0,11.0,14.0,16.0,2.0,1.0,1.0,0.0,2.0,3.0,False,False,False,False,True,True,2,1,1,0,4,5
534,VGtM,157.0,humanoid,generic,N,2.0,2,7.0,16.0,15.0,10.0,11.0,12.0,-2.0,3.0,2.0,0.0,0.0,1.0,False,True,False,False,False,False,-2,5,2,0,0,1
535,VGtM,157.0,humanoid,generic,N,1.0,2,7.0,16.0,15.0,10.0,15.0,11.0,-2.0,3.0,2.0,0.0,2.0,0.0,False,True,False,False,False,False,-2,5,2,0,2,0
536,VGtM,158.0,dragon,generic,N,2.0,2,16.0,11.0,16.0,4.0,10.0,7.0,3.0,0.0,3.0,-3.0,0.0,-2.0,False,False,False,False,False,False,3,0,3,-3,0,-2
537,VGtM,158.0,dragon,generic,N,2.0,2,16.0,11.0,16.0,4.0,10.0,7.0,3.0,0.0,3.0,-3.0,0.0,-2.0,False,False,False,False,False,False,3,0,3,-3,0,-2
538,HotDQ,91.0,dragon,generic,N,2.0,2,16.0,11.0,16.0,4.0,10.0,7.0,3.0,0.0,3.0,-3.0,0.0,-2.0,False,False,False,False,False,False,3,0,3,-3,0,-2
539,VGtM,158.0,dragon,generic,N,2.0,2,16.0,11.0,16.0,4.0,10.0,7.0,3.0,0.0,3.0,-3.0,0.0,-2.0,False,False,False,False,False,False,3,0,3,-3,0,-2
540,VGtM,158.0,dragon,generic,N,2.0,2,16.0,11.0,16.0,4.0,10.0,7.0,3.0,0.0,3.0,-3.0,0.0,-2.0,False,False,False,False,False,False,3,0,3,-3,0,-2
541,VGtM,158.0,dragon,generic,N,2.0,2,16.0,11.0,16.0,4.0,10.0,7.0,3.0,0.0,3.0,-3.0,0.0,-2.0,False,False,False,False,False,False,3,0,3,-3,0,-2
542,GGtR,201.0,giant,generic,N,8.0,3,24.0,17.0,22.0,10.0,18.0,12.0,7.0,3.0,6.0,0.0,4.0,1.0,False,True,False,False,True,False,7,6,6,0,7,1
543,CoS,227.0,construct,unique,N,1.0,2,1.0,1.0,10.0,14.0,10.0,10.0,-5.0,-5.0,0.0,2.0,0.0,0.0,False,False,False,False,False,False,-5,-5,0,2,0,0
544,BR,,monstrosity,generic,N,4.0,2,22.0,14.0,16.0,5.0,12.0,8.0,6.0,2.0,3.0,-3.0,1.0,-1.0,False,False,False,False,False,False,6,2,3,-3,1,-1
