Book,Page,Type,Category,Legendary,CR,PB,Str,Dex,Con,Int,Wis,Cha,Str Mod,Dex Mod,Con Mod,Int Mod,Wis Mod,Cha Mod,Str Prof,Dex Prof,Con Prof,Int Prof,Wis Prof,Cha Prof,Str Save,Dex Save,Con Save,Int Save,Wis Save,Cha Save
FToD,178.0,monstrosity,generic,N,3.0,2,11,17,14,9,13,11,0.0,3.0,2.0,-1.0,1.0,0.0,False,True,False,False,False,False,0,5,2,-1,1,0
FToD,179.0,monstrosity,generic,N,2.0,2,14,10,11,11,10,14,2.0,0.0,0.0,0.0,0.0,2.0,False,False,False,True,True,True,2,0,0,2,2,4
FToD,180.0,monstrosity,generic,N,6.0,3,13,14,16,15,11,17,1.0,2.0,3.0,2.0,0.0,3.0,False,False,False,True,True,True,1,2,3,5,3,6
FToD,181.0,undead,legendary,L,17.0,6,1,12,18,22,18,22,-5.0,1.0,4.0,6.0,4.0,6.0,False,True,False,True,True,True,-5,7,4,12,10,12
VGtM,141.0,fiend,generic,N,7.0,3,20,15,18,13,11,11,5.0,2.0,4.0,1.0,0.0,0.0,False,False,False,False,False,False,5,2,4,1,0,0
FToD,188.0,humanoid,generic,N,5.0,3,12,10,16,14,17,10,1.0,0.0,3.0,2.0,3.0,0.0,False,False,True,False,True,False,1,0,6,2,6,0
FToD,188.0,humanoid,generic,N,5.0,3,12,10,16,14,17,10,1.0,0.0,3.0,2.0,3.0,0.0,False,False,True,False,True,False,1,0,6,2,6,0
FToD,189.0,humanoid,generic,N,3.0,2,18,18,14,10,13,14,4.0,4.0,2.0,0.0,1.0,2.0,True,True,True,False,False,False,6,6,4,0,1,2
FToD,189.0,humanoid,generic,N,2.0,2,10,14,12,13,11,17,0.0,2.0,1.0,1.0,0.0,3.0,False,True,False,False,False,True,0,4,1,1,0,5
FToD,189.0,humanoid,generic,N,2.0,2,10,14,12,13,11,17,0.0,2.0,1.0,1.0,0.0,3.0,False,True,False,False,False,True,0,4,1,1,0,5
MM,119.0,dragon,generic,N,17.0,6,25,10,20,10,12,12,7.0,0.0,5.0,0.0,1.0,1.0,False,True,True,False,True,False,7,6,11,0,7,1
FToD,192.0,dragon,generic,N,4.0,2,17,10,15,8,10,10,3.0,0.0,2.0,-1.0,0.0,0.0,False,True,True,False,True,False,3,2,4,-1,2,0
FToD,191.0,dragon,legendary,L,24.0,7,28,12,29,14,19,15,9.0,1.0,9.0,2.0,4.0,2.0,False,True,True,False,True,False,9,8,16,2,11,2
FToD,191.0,dragon,legendary,LL,25.0,8,28,12,29,14,19,15,9.0,1.0,9.0,2.0,4.0,2.0,False,True,True,False,True,False,9,8,16,2,11,2
FToD,192.0,dragon,generic,N,10.0,4,21,10,19,10,12,12,5.0,0.0,4.0,0.0,1.0,1.0,False,True,True,False,True,False,5,4,8,0,5,1
ToA,218.0,humanoid,unique,N,5.0,3,15,13,17,14,16,18,2.0,1.0,3.0,2.0,3.0,4.0,False,False,False,False,True,True,2,1,3,2,6,7
FToD,182.0,ooze,generic,N,5.0,3,18,6,17,2,12,10,4.0,-2.0,3.0,-4.0,1.0,0.0,False,False,False,False,False,False,4,-2,3,-4,1,0
FToD,183.0,construct,generic,N,11.0,4,20,10,17,3,11,10,5.0,0.0,3.0,-4.0,0.0,0.0,False,False,False,False,False,False,5,0,3,-4,0,0
FToD,184.0,humanoid,generic,N,8.0,3,19,13,18,12,14,17,4.0,1.0,4.0,1.0,2.0,3.0,False,False,True,True,True,True,4,1,7,4,5,6
FToD,185.0,humanoid,generic,N,7.0,3,20,11,18,10,12,16,5.0,0.0,4.0,0.0,1.0,3.0,True,False,True,False,True,True,8,0,7,0,4,6
FToD,185.0,humanoid,generic,N,6.0,3,14,16,17,18,14,12,2.0,3.0,3.0,4.0,2.0,1.0,False,False,True,True,True,True,2,3,6,7,5,4
HotDQ,89.0,humanoid,generic,N,1.0,2,9,16,13,11,10,12,-1.0,3.0,1.0,0.0,0.0,1.0,False,False,False,False,True,False,-1,3,1,0,2,1
RoT,89.0,humanoid,generic,N,5.0,3,11,16,14,12,12,14,0.0,3.0,2.0,1.0,1.0,2.0,False,False,False,False,True,False,0,3,2,1,4,2
FToD,187.0,monstrosity,generic,N,6.0,3,18,14,17,5,12,6,4.0,2.0,3.0,-3.0,1.0,-2.0,True,False,True,False,False,False,7,2,6,-3,1,-2
FToD,186.0,monstrosity,generic,N,3.0,2,16,11,14,10,10,6,3.0,0.0,2.0,0.0,0.0,-2.0,True,False,True,False,False,False,5,0,4,0,0,-2
FToD,190.0,dragon,generic,N,2.0,2,16,15,12,8,13,10,3.0,2.0,1.0,-1.0,1.0,0.0,False,False,False,False,False,False,3,2,1,-1,1,0
RoT,89.0,humanoid,generic,N,7.0,3,11,18,14,13,12,16,0.0,4.0,2.0,1.0,1.0,3.0,False,False,False,False,True,False,0,4,2,1,4,3
RoT,90.0,humanoid,generic,N,2.0,2,11,16,13,11,11,13,0.0,3.0,1.0,0.0,0.0,1.0,False,False,False,False,True,False,0,3,1,0,2,1
HotDQ,88.0,dragon,generic,N,0.5,2,13,15,14,4,11,6,1.0,2.0,2.0,-3.0,0.0,-2.0,False,False,False,False,False,False,1,2,2,-3,0,-2
HotDQ,90.0,humanoid,unique,N,3.0,2,18,14,14,16,10,8,4.0,2.0,2.0,3.0,0.0,-1.0,True,False,True,False,False,False,6,2,4,3,0,-1
PotA,209.0,humanoid,unique,N,7.0,3,19,10,18,11,8,12,4.0,0.0,4.0,0.0,-1.0,1.0,False,False,False,False,False,False,4,0,4,0,-1,1
TftYP,233.0,undead,generic,N,1.0,2,15,11,16,10,12,10,2.0,0.0,3.0,0.0,1.0,0.0,False,False,False,False,True,False,2,0,3,0,3,0
MM,57.0,fiend,generic,N,0.25,2,11,11,12,5,8,3,0.0,0.0,1.0,-3.0,-1.0,-4.0,False,False,False,False,False,False,0,0,1,-3,-1,-4
MM,120.0,monstrosity,generic,N,6.0,3,16,16,18,13,14,12,3.0,3.0,4.0,1.0,2.0,1.0,False,False,False,False,False,False,3,3,4,1,2,1
OotA,231.0,humanoid,unique,N,2.0,2,11,16,13,10,5,16,0.0,3.0,1.0,0.0,-3.0,3.0,False,False,False,False,False,False,0,3,1,0,-3,3
MM,128.0,humanoid,generic,N,0.25,2,10,14,10,11,11,12,0.0,2.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,0,2,0,0,0,1
MToF,182.0,humanoid,generic,N,13.0,5,11,17,14,19,14,16,0.0,3.0,2.0,4.0,2.0,3.0,False,False,True,True,False,True,0,3,7,9,2,8
MM,128.0,humanoid,generic,N,5.0,3,13,18,14,11,13,12,1.0,4.0,2.0,0.0,1.0,1.0,False,True,True,False,True,False,1,7,5,0,4,1
MToF,183.0,humanoid,generic,N,18.0,6,15,20,16,18,15,18,2.0,5.0,3.0,4.0,2.0,4.0,False,True,True,False,False,True,2,11,9,4,2,10
WDH,201.0,humanoid,generic,N,4.0,2,13,18,14,11,13,14,1.0,4.0,2.0,0.0,1.0,2.0,False,True,True,False,True,False,1,6,4,0,3,2
MToF,184.0,humanoid,generic,N,9.0,4,14,19,15,12,14,13,2.0,4.0,2.0,1.0,2.0,1.0,False,True,True,False,True,False,2,8,6,1,6,1
MToF,184.0,humanoid,generic,N,14.0,5,12,15,14,16,21,20,1.0,2.0,2.0,3.0,5.0,5.0,False,False,True,False,True,True,1,2,7,3,10,10
MM,129.0,humanoid,generic,N,7.0,3,9,14,10,17,13,12,-1.0,2.0,0.0,3.0,1.0,1.0,False,False,False,False,False,False,-1,2,0,3,1,1
MToF,186.0,humanoid,legendary,L,20.0,6,12,18,16,17,21,22,1.0,4.0,3.0,3.0,5.0,6.0,False,False,True,False,True,True,1,4,9,3,11,12
MM,129.0,humanoid,generic,N,8.0,3,10,14,12,13,17,18,0.0,2.0,1.0,1.0,3.0,4.0,False,False,True,False,True,True,0,2,4,1,6,7
MToF,187.0,humanoid,generic,N,11.0,4,14,21,16,12,14,13,2.0,5.0,3.0,1.0,2.0,1.0,False,True,True,False,True,False,2,9,7,1,6,1
GoS,233.0,undead,generic,N,3.0,2,12,16,16,3,9,5,1.0,3.0,3.0,-4.0,-1.0,-3.0,False,True,False,False,False,False,1,5,3,-4,-1,-3
GoS,234.0,undead,generic,N,4.0,2,15,16,16,9,9,16,2.0,3.0,3.0,-1.0,-1.0,3.0,False,True,True,False,False,False,2,5,5,-1,-1,3
GoS,235.0,undead,generic,N,2.0,2,16,8,16,3,9,5,3.0,-1.0,3.0,-4.0,-1.0,-3.0,False,False,False,False,False,False,3,-1,3,-4,-1,-3
GoS,235.0,undead,generic,N,9.0,4,17,12,16,9,14,12,3.0,1.0,3.0,-1.0,2.0,1.0,False,False,True,False,True,False,3,1,7,-1,6,1
MM,346.0,humanoid,generic,N,2.0,2,10,12,13,12,15,11,0.0,1.0,1.0,1.0,2.0,0.0,False,False,False,False,False,False,0,1,1,1,2,0
GGtR,230.0,humanoid,generic,N,7.0,3,11,15,16,10,20,14,0.0,2.0,3.0,0.0,5.0,2.0,False,True,True,False,True,False,0,5,6,0,8,2
MM,121.0,fey,generic,N,1.0,2,10,12,11,14,15,18,0.0,1.0,0.0,2.0,2.0,4.0,False,False,False,False,False,False,0,1,0,2,2,4
MM,122.0,humanoid,generic,N,1.0,2,14,11,14,11,10,9,2.0,0.0,2.0,0.0,0.0,-1.0,False,False,False,False,False,False,2,0,2,0,0,-1
MToF,188.0,humanoid,generic,N,12.0,4,20,5,19,15,14,13,5.0,-3.0,4.0,2.0,2.0,1.0,False,False,True,False,True,False,5,-3,8,2,6,1
MToF,188.0,construct,generic,N,2.0,2,17,7,12,5,5,5,3.0,-2.0,1.0,-3.0,-3.0,-3.0,False,False,False,False,False,False,3,-2,1,-3,-3,-3
MToF,189.0,humanoid,generic,N,2.0,2,14,11,14,11,10,9,2.0,0.0,2.0,0.0,0.0,-1.0,False,False,False,False,False,False,2,0,2,0,0,-1
MToF,189.0,humanoid,generic,N,2.0,2,11,17,14,15,10,12,0.0,3.0,2.0,2.0,0.0,1.0,False,False,False,False,True,False,0,3,2,2,2,1
MToF,190.0,construct,generic,N,3.0,2,18,7,12,5,5,5,4.0,-2.0,1.0,-3.0,-3.0,-3.0,False,False,False,False,False,False,4,-2,1,-3,-3,-3
TftYP,234.0,humanoid,generic,N,2.0,2,10,16,12,12,10,13,0.0,3.0,1.0,1.0,0.0,1.0,False,False,False,False,False,False,0,3,1,1,0,1
OotA,227.0,humanoid,generic,N,2.0,2,18,11,14,11,10,9,4.0,0.0,2.0,0.0,0.0,-1.0,False,False,False,False,False,False,4,0,2,0,0,-1
MToF,192.0,humanoid,generic,N,6.0,3,18,11,17,12,12,14,4.0,0.0,3.0,1.0,1.0,2.0,False,False,False,False,False,False,4,0,3,1,1,2
OotA,228.0,humanoid,generic,N,2.0,2,16,11,14,11,10,9,3.0,0.0,2.0,0.0,0.0,-1.0,False,False,False,False,False,False,3,0,2,0,0,-1
BGDiA,38.0,humanoid,unique,N,4.0,2,17,10,15,13,16,18,3.0,0.0,2.0,1.0,3.0,4.0,False,False,False,False,False,False,3,0,2,1,3,4
VRGtR,233.0,undead,legendary,L,10.0,4,18,14,16,11,15,16,4.0,2.0,3.0,0.0,2.0,3.0,False,False,True,False,False,False,4,2,7,0,2,3
MM,225.0,construct,generic,N,0.25,2,11,13,12,6,10,7,0.0,1.0,1.0,-2.0,0.0,-2.0,False,False,False,False,False,False,0,1,1,-2,0,-2
WDH,203.0,humanoid,unique,N,9.0,4,18,15,18,13,12,10,4.0,2.0,4.0,1.0,1.0,0.0,True,False,True,False,False,False,8,2,8,1,1,0
ERftLW,292.0,fey,generic,N,6.0,3,11,14,12,17,16,18,0.0,2.0,1.0,3.0,3.0,4.0,False,False,False,True,True,False,0,2,1,6,6,4
MToF,132.0,fiend,generic,N,4.0,2,6,19,16,16,15,14,-2.0,4.0,3.0,3.0,2.0,2.0,False,False,False,False,False,False,-2,4,3,3,2,2
ERftLW,288.0,aberration,unique,LL,24.0,7,26,21,22,26,23,24,8.0,5.0,6.0,8.0,6.0,7.0,False,False,False,True,True,True,8,5,6,15,13,14
IDRotF,270.0,humanoid,unique,N,4.0,2,10,11,12,16,13,15,0.0,0.0,1.0,3.0,1.0,2.0,False,False,False,True,True,False,0,0,1,5,3,2
IDRotF,270.0,construct,unique,N,1.0,2,10,11,12,16,13,15,0.0,0.0,1.0,3.0,1.0,2.0,False,False,False,True,True,False,0,0,1,5,3,2
MM,324.0,beast,generic,N,1.0,2,16,17,13,8,14,10,3.0,3.0,1.0,-1.0,2.0,0.0,False,False,False,False,False,False,3,3,1,-1,2,0
MM,124.0,elemental,generic,N,5.0,3,20,8,20,5,10,5,5.0,-1.0,5.0,-3.0,0.0,-3.0,False,False,False,False,False,False,5,-1,5,-3,0,-3
PotA,212.0,elemental,generic,N,7.0,3,18,10,17,8,10,10,4.0,0.0,3.0,-1.0,0.0,0.0,False,False,False,False,False,False,4,0,3,-1,0,0
MOoT,220.0,fiend,generic,N,6.0,3,19,17,14,12,11,16,4.0,3.0,2.0,1.0,0.0,3.0,False,False,True,False,False,True,4,3,5,1,0,6
ToA,219.0,monstrosity,generic,N,1.0,2,11,16,12,12,14,11,0.0,3.0,1.0,1.0,2.0,0.0,False,False,False,False,False,False,0,3,1,1,2,0
FToD,193.0,monstrosity,generic,N,5.0,3,14,20,16,3,13,5,2.0,5.0,3.0,-4.0,1.0,-3.0,False,True,False,False,True,False,2,8,3,-4,4,-3
FToD,193.0,monstrosity,generic,N,2.0,2,8,17,13,1,10,5,-1.0,3.0,1.0,-5.0,0.0,-3.0,False,True,False,False,True,False,-1,5,1,-5,2,-3
MToF,193.0,undead,generic,N,12.0,4,7,8,9,14,19,16,-2.0,-1.0,-1.0,2.0,4.0,3.0,False,False,False,False,True,False,-2,-1,-1,2,8,3
MToF,195.0,fey,generic,N,10.0,4,12,16,16,14,17,18,1.0,3.0,3.0,2.0,3.0,4.0,False,False,False,False,False,False,1,3,3,2,3,4
MToF,196.0,fey,generic,N,10.0,4,14,16,16,18,11,18,2.0,3.0,3.0,4.0,0.0,4.0,False,False,False,False,False,False,2,3,3,4,0,4
MToF,196.0,fey,generic,N,10.0,4,19,21,16,14,12,18,4.0,5.0,3.0,2.0,1.0,4.0,False,False,False,False,False,False,4,5,3,2,1,4
MToF,197.0,fey,generic,N,10.0,4,11,10,16,18,17,13,0.0,0.0,3.0,4.0,3.0,1.0,False,False,False,False,False,False,0,0,3,4,3,1
VGtM,174.0,aberration,legendary,LL,14.0,5,15,10,20,21,19,24,2.0,0.0,5.0,5.0,4.0,7.0,False,False,False,True,True,True,2,0,5,10,9,12
FToD,194.0,aberration,legendary,L,22.0,7,27,13,25,21,19,24,8.0,1.0,7.0,5.0,4.0,7.0,False,False,True,True,True,True,8,1,14,12,11,14
MToF,200.0,elemental,legendary,L,23.0,7,23,28,23,2,21,18,6.0,9.0,6.0,-4.0,5.0,4.0,False,False,False,False,True,True,6,9,6,-4,12,11
MM,322.0,beast,generic,N,4.0,2,22,9,17,3,11,6,6.0,-1.0,3.0,-4.0,0.0,-2.0,False,False,False,False,False,False,6,-1,3,-4,0,-2
PotA,202.0,humanoid,unique,N,5.0,3,13,15,14,11,18,10,1.0,2.0,2.0,0.0,4.0,0.0,False,False,False,False,False,False,1,2,2,0,4,0
BR,125.0,beast,generic,N,0.25,2,16,10,12,2,10,6,3.0,0.0,1.0,-4.0,0.0,-2.0,False,False,False,False,False,False,3,0,1,-4,0,-2
MM,325.0,beast,generic,N,2.0,2,19,16,14,7,14,10,4.0,3.0,2.0,-2.0,2.0,0.0,False,False,False,False,False,False,4,3,2,-2,2,0
FToD,197.0,dragon,generic,N,2.0,2,15,12,15,14,12,14,2.0,1.0,2.0,2.0,1.0,2.0,False,True,True,False,True,True,2,3,4,2,3,4
FToD,196.0,dragon,legendary,L,14.0,5,23,12,21,18,16,18,6.0,1.0,5.0,4.0,3.0,4.0,False,True,True,False,True,True,6,6,10,4,8,9
FToD,196.0,dragon,legendary,LL,15.0,5,23,12,21,18,16,18,6.0,1.0,5.0,4.0,3.0,4.0,False,True,True,False,True,True,6,6,10,4,8,9
FToD,195.0,dragon,legendary,L,21.0,7,25,12,25,20,18,20,7.0,1.0,7.0,5.0,4.0,5.0,False,True,True,False,True,True,7,8,14,5,11,12
FToD,195.0,dragon,legendary,LL,22.0,7,25,12,25,20,18,20,7.0,1.0,7.0,5.0,4.0,5.0,False,True,True,False,True,True,7,8,14,5,11,12
FToD,197.0,dragon,generic,N,8.0,3,21,12,19,16,14,16,5.0,1.0,4.0,3.0,2.0,3.0,False,True,True,False,True,True,5,4,7,3,5,6
FToD,201.0,dragon,legendary,L,26.0,8,28,14,29,30,24,25,9.0,2.0,9.0,10.0,7.0,7.0,False,True,True,False,True,True,9,10,17,10,15,15
MM,130.0,celestial,legendary,L,23.0,7,30,21,30,21,22,27,10.0,5.0,10.0,5.0,6.0,8.0,True,False,False,True,True,True,17,5,10,12,13,15
VGtM,213.0,humanoid,generic,N,5.0,3,9,14,11,17,12,11,-1.0,2.0,0.0,3.0,1.0,0.0,False,False,False,True,True,False,-1,2,0,6,4,0
MM,73.0,fiend,generic,N,12.0,4,18,16,18,14,14,18,4.0,3.0,4.0,2.0,2.0,4.0,False,True,True,False,True,True,4,7,8,2,6,8
PotA,200.0,humanoid,generic,N,2.0,2,15,13,14,8,11,13,2.0,1.0,2.0,-1.0,0.0,1.0,False,False,False,False,False,False,2,1,2,-1,0,1
PotA,200.0,humanoid,generic,N,3.0,2,12,15,14,10,11,16,1.0,2.0,2.0,0.0,0.0,3.0,False,False,False,False,False,False,1,2,2,0,0,3
MM,131.0,monstrosity,generic,N,2.0,2,14,15,13,7,12,8,2.0,2.0,1.0,-2.0,1.0,-1.0,False,False,False,False,False,False,2,2,1,-2,1,-1
MM,132.0,giant,generic,N,4.0,2,21,8,17,6,10,8,5.0,-1.0,3.0,-2.0,0.0,-1.0,False,False,False,False,False,False,5,-1,3,-2,0,-1
VGtM,214.0,humanoid,generic,N,9.0,4,9,14,12,17,12,11,-1.0,2.0,1.0,3.0,1.0,0.0,False,False,False,True,True,False,-1,2,1,7,5,0
ERftLW,293.0,construct,generic,N,0.125,2,6,16,13,8,12,7,-2.0,3.0,1.0,-1.0,1.0,-2.0,False,False,False,False,False,False,-2,3,1,-1,1,-2
FToD,199.0,aberration,generic,N,8.0,3,16,10,16,14,14,16,3.0,0.0,3.0,2.0,2.0,3.0,False,False,True,False,True,False,3,0,6,2,5,3
CoS,230.0,humanoid,unique,N,8.0,3,14,19,16,16,11,17,2.0,4.0,3.0,3.0,0.0,3.0,False,False,False,False,True,False,2,4,3,3,3,3
MM,133.0,dragon,generic,N,2.0,2,3,20,13,14,12,16,-4.0,5.0,1.0,2.0,1.0,3.0,False,False,False,False,False,False,-4,5,1,2,1,3
MM,133.0,dragon,generic,N,1.0,2,3,20,13,14,12,16,-4.0,5.0,1.0,2.0,1.0,3.0,False,False,False,False,False,False,-4,5,1,2,1,3
ERftLW,289.0,beast,generic,N,0.25,2,12,18,10,4,11,4,1.0,4.0,0.0,-3.0,0.0,-3.0,False,False,False,False,False,False,1,4,0,-3,0,-3
PotA,207.0,humanoid,generic,N,2.0,2,14,11,14,11,11,15,2.0,0.0,2.0,0.0,0.0,2.0,False,False,False,False,False,False,2,0,2,0,0,2
PotA,189.0,humanoid,generic,N,1.0,2,14,14,12,11,10,14,2.0,2.0,1.0,0.0,0.0,2.0,False,False,False,False,False,False,2,2,1,0,0,2
GGtR,199.0,celestial,generic,N,5.0,3,19,16,17,10,17,14,4.0,3.0,3.0,0.0,3.0,2.0,False,True,False,False,True,True,4,6,3,0,6,5
MM,125.0,elemental,generic,N,5.0,3,10,17,16,6,10,7,0.0,3.0,3.0,-2.0,0.0,-2.0,False,False,False,False,False,False,0,3,3,-2,0,-2
PotA,213.0,elemental,generic,N,7.0,3,13,18,15,9,10,10,1.0,4.0,2.0,-1.0,0.0,0.0,False,False,False,False,False,False,1,4,2,-1,0,0
MM,154.0,giant,generic,N,9.0,4,25,9,23,10,14,13,7.0,-1.0,6.0,0.0,2.0,1.0,False,True,True,False,False,True,7,3,10,0,2,5
VGtM,147.0,giant,generic,N,14.0,5,27,9,23,8,10,11,8.0,-1.0,6.0,-1.0,0.0,0.0,False,True,True,False,False,True,8,4,11,-1,0,5
GGtR,231.0,humanoid,generic,N,7.0,3,16,10,14,11,17,13,3.0,0.0,2.0,0.0,3.0,1.0,False,False,True,False,True,False,3,0,5,0,6,1
VGtM,143.0,humanoid,generic,N,1.0,2,13,11,12,9,11,14,1.0,0.0,1.0,-1.0,0.0,2.0,False,False,False,False,False,False,1,0,1,-1,0,2
VGtM,142.0,humanoid,generic,N,0.5,2,10,13,12,7,11,8,0.0,1.0,1.0,-2.0,0.0,-1.0,False,False,False,False,False,False,0,1,1,-2,0,-1
BGDiA,232.0,humanoid,generic,N,0.5,2,16,11,13,10,12,11,3.0,0.0,1.0,0.0,1.0,0.0,False,False,False,False,False,False,3,0,1,0,1,0
VGtM,144.0,elemental,generic,N,3.0,2,17,5,20,3,10,5,3.0,-3.0,5.0,-4.0,0.0,-3.0,False,False,False,False,False,False,3,-3,5,-4,0,-3
MM,134.0,undead,generic,N,4.0,2,1,17,14,16,10,11,-5.0,3.0,2.0,3.0,0.0,0.0,False,False,False,False,False,False,-5,3,2,3,0,0
PotA,201.0,humanoid,generic,N,6.0,3,10,14,16,11,10,16,0.0,2.0,3.0,0.0,0.0,3.0,False,False,False,False,False,False,0,2,3,0,0,3
MOoT,223.0,monstrosity,legendary,L,3.0,2,19,16,14,6,14,10,4.0,3.0,2.0,-2.0,2.0,0.0,True,False,True,False,False,False,6,3,4,-2,2,0
MM,169.0,construct,generic,N,5.0,3,19,9,18,6,10,5,4.0,-1.0,4.0,-2.0,0.0,-3.0,False,False,False,False,False,False,4,-1,4,-2,0,-3
EGtW,248.0,construct,unique,N,1.0,2,19,9,18,6,10,5,4.0,-1.0,4.0,-2.0,0.0,-3.0,False,False,False,False,False,False,4,-1,4,-2,0,-3
BGDiA,236.0,construct,generic,N,8.0,3,20,9,20,7,10,5,5.0,-1.0,5.0,-2.0,0.0,-3.0,False,False,False,False,False,False,5,-1,5,-2,0,-3
MM,135.0,aberration,generic,N,0.125,2,6,15,10,14,14,11,-2.0,2.0,0.0,2.0,2.0,0.0,False,False,False,False,False,False,-2,2,0,2,2,0
GGtR,242.0,humanoid,generic,N,5.0,3,10,15,12,20,9,14,0.0,2.0,1.0,5.0,-1.0,2.0,False,True,False,True,False,False,0,5,1,8,-1,2
GGtR,208.0,elemental,generic,N,7.0,3,15,18,15,6,10,7,2.0,4.0,2.0,-2.0,0.0,-2.0,False,False,False,False,False,False,2,4,2,-2,0,-2
BGDiA,30.0,construct,generic,N,0.125,2,12,15,11,1,5,1,1.0,2.0,0.0,-5.0,-3.0,-5.0,False,True,False,False,False,False,1,4,0,-5,-3,-5
GGtR,203.0,aberration,generic,N,3.0,2,9,20,12,2,15,16,-1.0,5.0,1.0,-4.0,2.0,3.0,False,False,False,False,False,False,-1,5,1,-4,2,3
MM,20.0,construct,generic,N,0.25,2,12,15,11,1,5,1,1.0,2.0,0.0,-5.0,-3.0,-5.0,False,True,False,False,False,False,1,4,0,-5,-3,-5
MM,136.0,giant,generic,N,8.0,3,23,10,20,9,14,6,6.0,0.0,5.0,-1.0,2.0,-2.0,False,False,False,False,False,False,6,0,5,-1,2,-2
MToF,146.0,fiend,unique,LL,23.0,7,29,12,25,26,24,26,9.0,1.0,7.0,8.0,7.0,8.0,False,True,True,True,True,False,9,8,14,15,14,8
OotA,238.0,fiend,unique,LL,23.0,7,29,12,25,26,24,26,9.0,1.0,7.0,8.0,7.0,8.0,False,True,True,True,True,False,9,8,15,15,14,8
BR,133.0,beast,generic,N,0.25,2,12,13,11,2,10,3,1.0,1.0,0.0,-4.0,0.0,-4.0,False,False,False,False,False,False,1,1,0,-4,0,-4
VGtM,145.0,monstrosity,generic,N,10.0,4,23,13,20,2,12,5,6.0,1.0,5.0,-4.0,1.0,-3.0,False,False,True,False,True,False,6,1,9,-4,5,-3
GGtR,231.0,humanoid,generic,N,0.25,2,15,10,14,10,13,12,2.0,0.0,2.0,0.0,1.0,1.0,False,False,False,False,False,False,2,0,2,0,1,1
IDRotF,288.0,humanoid,generic,N,5.0,3,12,13,16,10,16,9,1.0,1.0,3.0,0.0,3.0,-1.0,False,False,False,True,True,False,1,1,3,3,6,-1
MM,155.0,giant,generic,N,8.0,3,23,9,21,9,10,12,6.0,-1.0,5.0,-1.0,0.0,1.0,False,False,True,False,True,True,6,-1,8,-1,3,4
VGtM,148.0,giant,generic,N,12.0,4,25,9,24,9,10,12,7.0,-1.0,7.0,-1.0,0.0,1.0,True,False,True,False,True,False,11,-1,11,-1,4,1
IDRotF,288.0,undead,generic,N,6.0,3,23,9,15,6,8,5,6.0,-1.0,2.0,-2.0,-1.0,-3.0,False,False,False,False,False,False,6,-1,2,-2,-1,-3
EGtW,288.0,undead,generic,N,9.0,4,23,6,21,3,6,5,6.0,-2.0,5.0,-4.0,-2.0,-3.0,False,False,False,False,True,False,6,-2,5,-4,2,-3
EGtW,289.0,monstrosity,generic,N,17.0,6,28,8,22,1,5,5,9.0,-1.0,6.0,-5.0,-3.0,-3.0,False,False,True,False,True,False,9,-1,12,-5,3,-3
HotDQ,90.0,humanoid,unique,N,2.0,2,14,10,13,11,18,15,2.0,0.0,1.0,0.0,4.0,2.0,False,False,False,False,True,True,2,0,1,0,6,4
MM,138.0,plant,generic,N,0.25,2,3,1,10,1,3,1,-4.0,-5.0,0.0,-5.0,-4.0,-5.0,False,False,False,False,False,False,-4,-5,0,-5,-4,-5
MM,139.0,elemental,generic,N,6.0,3,20,14,20,11,12,11,5.0,2.0,5.0,0.0,1.0,0.0,False,False,False,False,False,False,5,2,5,0,1,0
VRGtR,234.0,undead,generic,N,6.0,3,8,14,10,10,12,18,-1.0,2.0,0.0,0.0,1.0,4.0,False,False,False,False,True,False,-1,2,0,0,4,4
IDRotF,301.0,construct,generic,N,3.0,2,10,18,18,12,10,7,0.0,4.0,4.0,1.0,0.0,-2.0,False,False,False,False,False,False,0,4,4,1,0,-2
GGtR,243.0,humanoid,generic,N,5.0,3,10,17,14,19,10,13,0.0,3.0,2.0,4.0,0.0,1.0,False,True,False,False,False,False,0,6,2,4,0,1
GGtR,209.0,elemental,generic,N,1.0,2,14,10,17,3,10,5,2.0,0.0,3.0,-4.0,0.0,-3.0,False,False,False,False,False,False,2,0,3,-4,0,-3
PotA,208.0,humanoid,unique,N,9.0,4,15,15,16,12,18,13,2.0,2.0,3.0,1.0,4.0,1.0,False,False,False,False,False,False,2,2,3,1,4,1
MM,140.0,elemental,generic,N,2.0,2,15,11,16,6,11,7,2.0,0.0,3.0,-2.0,0.0,-2.0,False,False,False,False,False,False,2,0,3,-2,0,-2
MM,138.0,plant,generic,N,0.5,2,5,1,3,1,1,1,-3.0,-5.0,-4.0,-5.0,-5.0,-5.0,False,False,False,False,False,False,-3,-5,-4,-5,-5,-5
VGtM,125.0,aberration,generic,N,6.0,3,10,14,16,15,15,13,0.0,2.0,3.0,2.0,2.0,1.0,False,False,False,True,True,True,0,2,3,5,5,4
VGtM,126.0,aberration,generic,N,0.5,2,3,17,14,3,10,7,-4.0,3.0,2.0,-4.0,0.0,-2.0,False,False,False,False,True,False,-4,3,2,-4,2,-2
EGtW,290.0,construct,generic,N,10.0,4,20,16,18,3,11,1,5.0,3.0,4.0,-4.0,0.0,-5.0,False,False,False,False,False,False,5,3,4,-4,0,-5
