Book,Page,Type,Category,Legendary,CR,PB,AC,Str,Dex,Con,Int,Wis,Cha,Str Mod,Dex Mod,Con Mod,Int Mod,Wis Mod,Cha Mod,Str Prof,Dex Prof,Con Prof,Int Prof,Wis Prof,Cha Prof,Str Save,Dex Save,Con Save,Int Save,Wis Save,Cha Save,Magic Resistance
MToF,132.0,fiend,generic,N,4.0,2,14.0,6.0,19.0,16.0,16.0,15.0,14.0,-2.0,4.0,3.0,3.0,2.0,2.0,False,False,False,False,False,False,-2,4,3,3,2,2,True
ERftLW,288.0,aberration,unique,LL,24.0,7,21.0,26.0,21.0,22.0,26.0,23.0,24.0,8.0,5.0,6.0,8.0,6.0,7.0,False,False,False,True,True,True,8,5,6,15,13,14,True
IDRotF,270.0,humanoid,unique,N,4.0,2,10.0,10.0,11.0,12.0,16.0,13.0,15.0,0.0,0.0,1.0,3.0,1.0,2.0,False,False,False,True,True,False,0,0,1,5,3,2,False
IDRotF,270.0,construct,unique,N,1.0,2,10.0,10.0,11.0,12.0,16.0,13.0,15.0,0.0,0.0,1.0,3.0,1.0,2.0,False,False,False,True,True,False,0,0,1,5,3,2,False
MM,324.0,beast,generic,N,1.0,2,13.0,16.0,17.0,13.0,8.0,14.0,10.0,3.0,3.0,1.0,-1.0,2.0,0.0,False,False,False,False,False,False,3,3,1,-1,2,0,False
MM,124.0,elemental,generic,N,5.0,3,17.0,20.0,8.0,20.0,5.0,10.0,5.0,5.0,-1.0,5.0,-3.0,0.0,-3.0,False,False,False,False,False,False,5,-1,5,-3,0,-3,False
PotA,212.0,elemental,generic,N,7.0,3,18.0,18.0,10.0,17.0,8.0,10.0,10.0,4.0,0.0,3.0,-1.0,0.0,0.0,False,False,False,False,False,False,4,0,3,-1,0,0,False
MOoT,220.0,fiend,generic,N,6.0,3,17.0,19.0,17.0,14.0,12.0,11.0,16.0,4.0,3.0,2.0,1.0,0.0,3.0,False,False,True,False,False,True,4,3,5,1,0,6,True
ToA,219.0,monstrosity,generic,N,1.0,2,13.0,11.0,16.0,12.0,12.0,14.0,11.0,0.0,3.0,1.0,1.0,2.0,0.0,False,False,False,False,False,False,0,3,1,1,2,0,False
MToF,193.0,undead,generic,N,12.0,4,9.0,7.0,8.0,9.0,14.0,19.0,16.0,-2.0,-1.0,-1.0,2.0,4.0,3.0,False,False,False,False,True,False,-2,-1,-1,2,8,3,False
MToF,195.0,fey,generic,N,10.0,4,19.0,12.0,16.0,16.0,14.0,17.0,18.0,1.0,3.0,3.0,2.0,3.0,4.0,False,False,False,False,False,False,1,3,3,2,3,4,True
MToF,196.0,fey,generic,N,10.0,4,19.0,14.0,16.0,16.0,18.0,11.0,18.0,2.0,3.0,3.0,4.0,0.0,4.0,False,False,False,False,False,False,2,3,3,4,0,4,True
MToF,196.0,fey,generic,N,10.0,4,19.0,19.0,21.0,16.0,14.0,12.0,18.0,4.0,5.0,3.0,2.0,1.0,4.0,False,False,False,False,False,False,4,5,3,2,1,4,True
MToF,197.0,fey,generic,N,10.0,4,19.0,11.0,10.0,16.0,18.0,17.0,13.0,0.0,0.0,3.0,4.0,3.0,1.0,False,False,False,False,False,False,0,0,3,4,3,1,True
VGtM,174.0,aberration,legendary,LL,14.0,5,10.0,15.0,10.0,20.0,21.0,19.0,24.0,2.0,0.0,5.0,5.0,4.0,7.0,False,False,False,True,True,True,2,0,5,10,9,12,True
MM,322.0,beast,generic,N,4.0,2,12.0,22.0,9.0,17.0,3.0,11.0,6.0,6.0,-1.0,3.0,-4.0,0.0,-2.0,False,False,False,False,False,False,6,-1,3,-4,0,-2,False
PotA,202.0,humanoid,unique,N,5.0,3,14.0,13.0,15.0,14.0,11.0,18.0,10.0,1.0,2.0,2.0,0.0,4.0,0.0,False,False,False,False,False,False,1,2,2,0,4,0,False
MM,325.0,beast,generic,N,2.0,2,14.0,19.0,16.0,14.0,7.0,14.0,10.0,4.0,3.0,2.0,-2.0,2.0,0.0,False,False,False,False,False,False,4,3,2,-2,2,0,False
MM,130.0,celestial,legendary,L,23.0,7,22.0,30.0,21.0,30.0,21.0,22.0,27.0,10.0,5.0,10.0,5.0,6.0,8.0,True,False,False,True,True,True,17,5,10,12,13,15,True
VGtM,213.0,humanoid,generic,N,5.0,3,12.0,9.0,14.0,11.0,17.0,12.0,11.0,-1.0,2.0,0.0,3.0,1.0,0.0,False,False,False,True,True,False,-1,2,0,6,4,0,False
MM,73.0,fiend,generic,N,12.0,4,18.0,18.0,16.0,18.0,14.0,14.0,18.0,4.0,3.0,4.0,2.0,2.0,4.0,False,True,True,False,True,True,4,7,8,2,6,8,True
PotA,200.0,humanoid,generic,N,2.0,2,17.0,15.0,13.0,14.0,8.0,11.0,13.0,2.0,1.0,2.0,-1.0,0.0,1.0,False,False,False,False,False,False,2,1,2,-1,0,1,False
PotA,200.0,humanoid,generic,N,3.0,2,12.0,12.0,15.0,14.0,10.0,11.0,16.0,1.0,2.0,2.0,0.0,0.0,3.0,False,False,False,False,False,False,1,2,2,0,0,3,False
MM,131.0,monstrosity,generic,N,2.0,2,13.0,14.0,15.0,13.0,7.0,12.0,8.0,2.0,2.0,1.0,-2.0,1.0,-1.0,False,False,False,False,False,False,2,2,1,-2,1,-1,False
MM,132.0,giant,generic,N,4.0,2,12.0,21.0,8.0,17.0,6.0,10.0,8.0,5.0,-1.0,3.0,-2.0,0.0,-1.0,False,False,False,False,False,False,5,-1,3,-2,0,-1,False
VGtM,214.0,humanoid,generic,N,9.0,4,12.0,9.0,14.0,12.0,17.0,12.0,11.0,-1.0,2.0,1.0,3.0,1.0,0.0,False,False,False,True,True,False,-1,2,1,7,5,0,False
CoS,230.0,humanoid,unique,N,8.0,3,17.0,14.0,19.0,16.0,16.0,11.0,17.0,2.0,4.0,3.0,3.0,0.0,3.0,False,False,False,False,True,False,2,4,3,3,3,3,False
MM,133.0,dragon,generic,N,2.0,2,15.0,3.0,20.0,13.0,14.0,12.0,16.0,-4.0,5.0,1.0,2.0,1.0,3.0,False,False,False,False,False,False,-4,5,1,2,1,3,True
MM,133.0,dragon,generic,N,1.0,2,15.0,3.0,20.0,13.0,14.0,12.0,16.0,-4.0,5.0,1.0,2.0,1.0,3.0,False,False,False,False,False,False,-4,5,1,2,1,3,True
PotA,207.0,humanoid,generic,N,2.0,2,10.0,14.0,11.0,14.0,11.0,11.0,15.0,2.0,0.0,2.0,0.0,0.0,2.0,False,False,False,False,False,False,2,0,2,0,0,2,False
PotA,189.0,humanoid,generic,N,1.0,2,16.0,14.0,14.0,12.0,11.0,10.0,14.0,2.0,2.0,1.0,0.0,0.0,2.0,False,False,False,False,False,False,2,2,1,0,0,2,False
GGtR,199.0,celestial,generic,N,5.0,3,17.0,19.0,16.0,17.0,10.0,17.0,14.0,4.0,3.0,3.0,0.0,3.0,2.0,False,True,False,False,True,True,4,6,3,0,6,5,False
MM,125.0,elemental,generic,N,5.0,3,13.0,10.0,17.0,16.0,6.0,10.0,7.0,0.0,3.0,3.0,-2.0,0.0,-2.0,False,False,False,False,False,False,0,3,3,-2,0,-2,False
PotA,213.0,elemental,generic,N,7.0,3,18.0,13.0,18.0,15.0,9.0,10.0,10.0,1.0,4.0,2.0,-1.0,0.0,0.0,False,False,False,False,False,False,1,4,2,-1,0,0,False
MM,154.0,giant,generic,N,9.0,4,18.0,25.0,9.0,23.0,10.0,14.0,13.0,7.0,-1.0,6.0,0.0,2.0,1.0,False,True,True,False,False,True,7,3,10,0,2,5,False
VGtM,147.0,giant,generic,N,14.0,5,21.0,27.0,9.0,23.0,8.0,10.0,11.0,8.0,-1.0,6.0,-1.0,0.0,0.0,False,True,True,False,False,True,8,4,11,-1,0,5,False
GGtR,231.0,humanoid,generic,N,7.0,3,18.0,16.0,10.0,14.0,11.0,17.0,13.0,3.0,0.0,2.0,0.0,3.0,1.0,False,False,True,False,True,False,3,0,5,0,6,1,False
VGtM,143.0,humanoid,generic,N,1.0,2,10.0,13.0,11.0,12.0,9.0,11.0,14.0,1.0,0.0,1.0,-1.0,0.0,2.0,False,False,False,False,False,False,1,0,1,-1,0,2,False
VGtM,144.0,elemental,generic,N,3.0,2,16.0,17.0,5.0,20.0,3.0,10.0,5.0,3.0,-3.0,5.0,-4.0,0.0,-3.0,False,False,False,False,False,False,3,-3,5,-4,0,-3,False
MM,134.0,undead,generic,N,4.0,2,13.0,1.0,17.0,14.0,16.0,10.0,11.0,-5.0,3.0,2.0,3.0,0.0,0.0,False,False,False,False,False,False,-5,3,2,3,0,0,True
PotA,201.0,humanoid,generic,N,6.0,3,12.0,10.0,14.0,16.0,11.0,10.0,16.0,0.0,2.0,3.0,0.0,0.0,3.0,False,False,False,False,False,False,0,2,3,0,0,3,False
MOoT,223.0,monstrosity,legendary,L,3.0,2,15.0,19.0,16.0,14.0,6.0,14.0,10.0,4.0,3.0,2.0,-2.0,2.0,0.0,True,False,True,False,False,False,6,3,4,-2,2,0,False
MM,169.0,construct,generic,N,5.0,3,9.0,19.0,9.0,18.0,6.0,10.0,5.0,4.0,-1.0,4.0,-2.0,0.0,-3.0,False,False,False,False,False,False,4,-1,4,-2,0,-3,True
BGDiA,236.0,construct,generic,N,8.0,3,12.0,20.0,9.0,20.0,7.0,10.0,5.0,5.0,-1.0,5.0,-2.0,0.0,-3.0,False,False,False,False,False,False,5,-1,5,-2,0,-3,True
GGtR,242.0,humanoid,generic,N,5.0,3,12.0,10.0,15.0,12.0,20.0,9.0,14.0,0.0,2.0,1.0,5.0,-1.0,2.0,False,True,False,True,False,False,0,5,1,8,-1,2,False
GGtR,208.0,elemental,generic,N,7.0,3,16.0,15.0,18.0,15.0,6.0,10.0,7.0,2.0,4.0,2.0,-2.0,0.0,-2.0,False,False,False,False,False,False,2,4,2,-2,0,-2,False
GGtR,203.0,aberration,generic,N,3.0,2,16.0,9.0,20.0,12.0,2.0,15.0,16.0,-1.0,5.0,1.0,-4.0,2.0,3.0,False,False,False,False,False,False,-1,5,1,-4,2,3,False
MM,136.0,giant,generic,N,8.0,3,14.0,23.0,10.0,20.0,9.0,14.0,6.0,6.0,0.0,5.0,-1.0,2.0,-2.0,False,False,False,False,False,False,6,0,5,-1,2,-2,False
OotA,238.0,fiend,unique,LL,23.0,7,18.0,29.0,12.0,25.0,26.0,24.0,26.0,9.0,1.0,7.0,8.0,7.0,8.0,False,True,True,True,True,False,9,8,15,15,14,8,True
MToF,146.0,fiend,unique,LL,23.0,7,18.0,29.0,12.0,25.0,26.0,24.0,26.0,9.0,1.0,7.0,8.0,7.0,8.0,False,True,True,True,True,False,9,8,14,15,14,8,True
VGtM,145.0,monstrosity,generic,N,10.0,4,14.0,23.0,13.0,20.0,2.0,12.0,5.0,6.0,1.0,5.0,-4.0,1.0,-3.0,False,False,True,False,True,False,6,1,9,-4,5,-3,False
IDRotF,288.0,humanoid,generic,N,5.0,3,13.0,12.0,13.0,16.0,10.0,16.0,9.0,1.0,1.0,3.0,0.0,3.0,-1.0,False,False,False,True,True,False,1,1,3,3,6,-1,False
MM,155.0,giant,generic,N,8.0,3,15.0,23.0,9.0,21.0,9.0,10.0,12.0,6.0,-1.0,5.0,-1.0,0.0,1.0,False,False,True,False,True,True,6,-1,8,-1,3,4,False
VGtM,148.0,giant,generic,N,12.0,4,15.0,25.0,9.0,24.0,9.0,10.0,12.0,7.0,-1.0,7.0,-1.0,0.0,1.0,True,False,True,False,True,False,11,-1,11,-1,4,1,False
IDRotF,288.0,undead,generic,N,6.0,3,14.0,23.0,9.0,15.0,6.0,8.0,5.0,6.0,-1.0,2.0,-2.0,-1.0,-3.0,False,False,False,False,False,False,6,-1,2,-2,-1,-3,False
HotDQ,90.0,humanoid,unique,N,2.0,2,16.0,14.0,10.0,13.0,11.0,18.0,15.0,2.0,0.0,1.0,0.0,4.0,2.0,False,False,False,False,True,True,2,0,1,0,6,4,False
MM,139.0,elemental,generic,N,6.0,3,16.0,20.0,14.0,20.0,11.0,12.0,11.0,5.0,2.0,5.0,0.0,1.0,0.0,False,False,False,False,False,False,5,2,5,0,1,0,False
IDRotF,301.0,construct,generic,N,3.0,2,14.0,10.0,18.0,18.0,12.0,10.0,7.0,0.0,4.0,4.0,1.0,0.0,-2.0,False,False,False,False,False,False,0,4,4,1,0,-2,True
GGtR,243.0,humanoid,generic,N,5.0,3,13.0,10.0,17.0,14.0,19.0,10.0,13.0,0.0,3.0,2.0,4.0,0.0,1.0,False,True,False,False,False,False,0,6,2,4,0,1,False
GGtR,209.0,elemental,generic,N,1.0,2,12.0,14.0,10.0,17.0,3.0,10.0,5.0,2.0,0.0,3.0,-4.0,0.0,-3.0,False,False,False,False,False,False,2,0,3,-4,0,-3,False
PotA,208.0,humanoid,unique,LL,9.0,4,16.0,15.0,15.0,16.0,12.0,18.0,13.0,2.0,2.0,3.0,1.0,4.0,1.0,False,False,False,False,False,False,2,2,3,1,4,1,False
PotA,208.0,humanoid,unique,L,9.0,4,16.0,15.0,15.0,16.0,12.0,18.0,13.0,2.0,2.0,3.0,1.0,4.0,1.0,False,False,False,False,False,False,2,2,3,1,4,1,False
MM,140.0,elemental,generic,N,2.0,2,15.0,15.0,11.0,16.0,6.0,11.0,7.0,2.0,0.0,3.0,-2.0,0.0,-2.0,False,False,False,False,False,False,2,0,3,-2,0,-2,False
VGtM,125.0,aberration,generic,N,6.0,3,15.0,10.0,14.0,16.0,15.0,15.0,13.0,0.0,2.0,3.0,2.0,2.0,1.0,False,False,False,True,True,True,0,2,3,5,5,4,False
MM,242.0,ooze,generic,N,2.0,2,6.0,14.0,3.0,20.0,1.0,6.0,1.0,2.0,-4.0,5.0,-5.0,-2.0,-5.0,False,False,False,False,False,False,2,-4,5,-5,-2,-5,False
MM,143.0,elemental,generic,N,11.0,4,18.0,23.0,12.0,24.0,12.0,13.0,14.0,6.0,1.0,7.0,1.0,1.0,2.0,False,False,False,True,True,True,6,1,7,5,5,6,False
MM,144.0,elemental,generic,N,11.0,4,17.0,21.0,15.0,22.0,15.0,16.0,20.0,5.0,2.0,6.0,2.0,3.0,5.0,False,True,False,False,True,True,5,6,6,2,7,9,False
MM,145.0,elemental,generic,N,11.0,4,17.0,22.0,12.0,24.0,16.0,15.0,16.0,6.0,1.0,7.0,3.0,2.0,3.0,False,False,False,True,True,True,6,1,7,7,6,7,False
MM,146.0,elemental,generic,N,11.0,4,17.0,22.0,12.0,26.0,18.0,17.0,18.0,6.0,1.0,8.0,4.0,3.0,4.0,False,True,False,False,True,True,6,5,8,4,7,8,False
MToF,172.0,fiend,unique,LL,22.0,7,19.0,29.0,17.0,22.0,19.0,16.0,23.0,9.0,3.0,6.0,4.0,3.0,6.0,False,True,True,False,True,True,9,10,13,4,10,13,True
PotA,209.0,humanoid,unique,N,7.0,3,15.0,19.0,17.0,16.0,14.0,13.0,17.0,4.0,3.0,3.0,2.0,1.0,3.0,False,True,True,True,True,False,4,6,6,5,4,3,False
MM,148.0,undead,generic,N,2.0,2,13.0,16.0,17.0,10.0,11.0,10.0,8.0,3.0,3.0,0.0,0.0,0.0,-1.0,False,False,False,False,False,False,3,3,0,0,0,-1,False
MM,147.0,undead,generic,N,4.0,2,11.0,7.0,13.0,10.0,10.0,12.0,17.0,-2.0,1.0,0.0,0.0,1.0,3.0,False,False,False,False,False,False,-2,1,0,0,1,3,False
GGtR,245.0,undead,unique,L,8.0,3,14.0,10.0,10.0,12.0,18.0,20.0,17.0,0.0,0.0,1.0,4.0,5.0,3.0,False,False,False,True,True,False,0,0,1,7,8,3,False
MOoT,222.0,undead,generic,N,5.0,3,12.0,16.0,15.0,12.0,13.0,12.0,14.0,3.0,2.0,1.0,1.0,1.0,2.0,False,False,False,False,False,False,3,2,1,1,1,2,False
MM,148.0,undead,generic,N,1.0,2,12.0,13.0,15.0,10.0,7.0,10.0,6.0,1.0,2.0,0.0,-2.0,0.0,-2.0,False,False,False,False,False,False,1,2,0,-2,0,-2,False
ToA,221.0,elemental,generic,N,10.0,4,17.0,19.0,11.0,20.0,6.0,11.0,9.0,4.0,0.0,5.0,-2.0,0.0,-1.0,False,False,False,False,True,False,4,0,5,-2,4,-1,False
TftYP,236.0,beast,generic,N,4.0,2,14.0,21.0,9.0,17.0,2.0,10.0,7.0,5.0,-1.0,3.0,-4.0,0.0,-2.0,False,False,False,False,False,False,5,-1,3,-4,0,-2,False
MM,157.0,aberration,generic,N,2.0,2,9.0,10.0,8.0,16.0,3.0,10.0,6.0,0.0,-1.0,3.0,-4.0,0.0,-2.0,False,False,False,False,False,False,0,-1,3,-4,0,-2,False
BGDiA,65.0,undead,unique,N,6.0,3,11.0,18.0,13.0,18.0,10.0,18.0,13.0,4.0,1.0,4.0,0.0,4.0,1.0,False,True,True,False,True,False,4,4,7,0,7,1,False
MToF,204.0,humanoid,generic,N,3.0,2,16.0,18.0,14.0,17.0,11.0,12.0,12.0,4.0,2.0,3.0,0.0,1.0,1.0,False,False,False,False,False,False,4,2,3,0,1,1,False
CM,27.0,aberration,generic,N,2.0,2,12.0,3.0,15.0,16.0,4.0,11.0,6.0,-4.0,2.0,3.0,-3.0,0.0,-2.0,False,False,False,False,False,False,-4,2,3,-3,0,-2,False
VGtM,152.0,monstrosity,generic,N,4.0,2,13.0,18.0,16.0,16.0,5.0,12.0,7.0,4.0,3.0,3.0,-3.0,1.0,-2.0,False,False,False,False,False,False,4,3,3,-3,1,-2,False
ToA,240.0,undead,generic,N,3.0,2,11.0,18.0,12.0,16.0,3.0,7.0,5.0,4.0,1.0,3.0,-4.0,-2.0,-3.0,False,False,False,False,False,False,4,1,3,-4,-2,-3,False
MToF,204.0,humanoid,generic,N,10.0,4,17.0,17.0,15.0,14.0,16.0,15.0,16.0,3.0,2.0,2.0,3.0,2.0,3.0,False,False,True,True,True,False,3,2,6,7,6,3,False
MToF,205.0,humanoid,generic,N,12.0,4,18.0,18.0,16.0,17.0,16.0,15.0,17.0,4.0,3.0,3.0,3.0,2.0,3.0,False,False,True,True,True,False,4,3,7,7,6,3,False
MM,160.0,humanoid,generic,N,8.0,3,18.0,16.0,14.0,15.0,14.0,14.0,15.0,3.0,2.0,2.0,2.0,2.0,2.0,False,False,True,True,True,False,3,2,5,5,5,2,False
MToF,206.0,humanoid,legendary,L,14.0,5,18.0,19.0,17.0,18.0,16.0,16.0,18.0,4.0,3.0,4.0,3.0,3.0,4.0,False,False,True,True,True,False,4,3,9,8,8,4,False
MM,160.0,humanoid,generic,N,3.0,2,17.0,15.0,14.0,12.0,13.0,13.0,10.0,2.0,2.0,1.0,1.0,1.0,0.0,False,False,True,True,True,False,2,2,3,3,3,0,False
MToF,207.0,humanoid,legendary,LL,16.0,5,20.0,16.0,21.0,18.0,18.0,20.0,14.0,3.0,5.0,4.0,4.0,5.0,2.0,True,True,False,True,True,False,8,10,4,9,10,2,False
MToF,208.0,humanoid,generic,N,10.0,4,18.0,14.0,19.0,16.0,17.0,19.0,13.0,2.0,4.0,3.0,3.0,4.0,1.0,True,True,False,True,True,False,6,8,3,7,8,1,False
MM,161.0,humanoid,generic,N,2.0,2,14.0,12.0,15.0,12.0,13.0,14.0,10.0,1.0,2.0,1.0,1.0,2.0,0.0,True,True,False,True,True,False,3,4,1,3,4,0,False
MM,161.0,humanoid,generic,N,6.0,3,17.0,13.0,18.0,15.0,16.0,17.0,12.0,1.0,4.0,2.0,3.0,3.0,1.0,True,True,False,True,True,False,4,7,2,6,6,1,False
MM,58.0,fiend,generic,N,9.0,4,17.0,20.0,15.0,21.0,19.0,17.0,16.0,5.0,2.0,5.0,4.0,3.0,3.0,True,False,True,False,True,True,9,2,9,4,7,7,True
MM,399.0,humanoid,generic,N,5.0,3,16.0,18.0,15.0,16.0,10.0,12.0,15.0,4.0,2.0,3.0,0.0,1.0,2.0,True,True,True,False,False,False,7,5,6,0,1,2,False
GGtR,215.0,undead,generic,N,8.0,3,16.0,20.0,16.0,17.0,2.0,11.0,6.0,5.0,3.0,3.0,-4.0,0.0,-2.0,True,True,False,False,False,False,8,6,3,-4,0,-2,False
MToF,224.0,humanoid,generic,N,9.0,4,14.0,11.0,18.0,14.0,15.0,12.0,18.0,0.0,4.0,2.0,2.0,1.0,4.0,False,True,True,False,False,False,0,8,6,2,1,4,False
MM,163.0,fiend,generic,N,4.0,2,14.0,17.0,15.0,15.0,10.0,11.0,13.0,3.0,2.0,2.0,0.0,0.0,1.0,False,False,True,False,True,True,3,2,4,0,2,3,False
VGtM,154.0,humanoid,generic,N,1.0,2,14.0,12.0,14.0,12.0,8.0,10.0,8.0,1.0,2.0,1.0,-1.0,0.0,-1.0,False,True,False,False,False,False,1,4,1,-1,0,-1,False
VGtM,153.0,humanoid,generic,N,9.0,4,16.0,20.0,10.0,19.0,11.0,13.0,12.0,5.0,0.0,4.0,0.0,1.0,1.0,False,False,True,False,True,False,5,0,8,0,5,1,False
MM,163.0,humanoid,generic,N,2.0,2,15.0,16.0,14.0,13.0,8.0,11.0,9.0,3.0,2.0,1.0,-1.0,0.0,-1.0,False,False,False,False,False,False,3,2,1,-1,0,-1,False
IDRotF,290.0,undead,generic,N,8.0,3,17.0,20.0,18.0,18.0,6.0,12.0,9.0,5.0,4.0,4.0,-2.0,1.0,-1.0,False,True,True,False,False,False,5,7,7,-2,1,-1,False
IDRotF,304.0,aberration,generic,N,5.0,3,16.0,6.0,14.0,12.0,19.0,17.0,17.0,-2.0,2.0,1.0,4.0,3.0,3.0,False,False,False,True,True,True,-2,2,1,7,6,6,True
MM,166.0,humanoid,generic,N,1.0,2,17.0,10.0,14.0,10.0,10.0,8.0,10.0,0.0,2.0,0.0,0.0,-1.0,0.0,False,False,False,False,False,False,0,2,0,0,-1,0,False
VGtM,182.0,humanoid,generic,N,1.0,2,13.0,8.0,14.0,10.0,10.0,8.0,15.0,-1.0,2.0,0.0,0.0,-1.0,2.0,False,False,False,False,False,False,-1,2,0,0,-1,2,False
MM,115.0,dragon,generic,N,3.0,2,17.0,19.0,14.0,17.0,14.0,11.0,16.0,4.0,2.0,3.0,2.0,0.0,3.0,False,True,True,False,True,True,4,4,5,2,2,5,False
MM,114.0,dragon,legendary,L,17.0,6,19.0,27.0,14.0,25.0,16.0,15.0,24.0,8.0,2.0,7.0,3.0,2.0,7.0,False,True,True,False,True,True,8,8,13,3,8,13,False
MM,113.0,dragon,legendary,LL,24.0,7,22.0,30.0,14.0,29.0,18.0,17.0,28.0,10.0,2.0,9.0,4.0,3.0,9.0,False,True,True,False,True,True,10,9,16,4,10,16,False
MM,115.0,dragon,generic,N,10.0,4,18.0,23.0,14.0,21.0,16.0,13.0,20.0,6.0,2.0,5.0,3.0,1.0,5.0,False,True,True,False,True,True,6,6,9,3,5,9,False
MOoT,221.0,construct,generic,N,5.0,3,16.0,18.0,13.0,19.0,3.0,16.0,10.0,4.0,1.0,4.0,-4.0,3.0,0.0,False,False,False,False,False,False,4,1,4,-4,3,0,False
GGtR,236.0,humanoid,generic,N,5.0,3,14.0,11.0,15.0,12.0,12.0,17.0,16.0,0.0,2.0,1.0,1.0,3.0,3.0,False,False,True,False,True,False,0,2,4,1,6,3,False
IDRotF,292.0,humanoid,generic,N,3.0,2,12.0,18.0,11.0,16.0,10.0,15.0,10.0,4.0,0.0,3.0,0.0,2.0,0.0,False,False,False,False,False,False,4,0,3,0,2,0,False
IDRotF,293.0,humanoid,generic,N,8.0,3,10.0,20.0,10.0,18.0,10.0,15.0,10.0,5.0,0.0,4.0,0.0,2.0,0.0,False,False,False,False,False,False,5,0,4,0,2,0,False
MM,171.0,monstrosity,generic,N,5.0,3,19.0,20.0,11.0,18.0,2.0,12.0,7.0,5.0,0.0,4.0,-4.0,1.0,-2.0,False,False,False,False,False,False,5,0,4,-4,1,-2,False
MM,59.0,fiend,generic,N,17.0,6,19.0,25.0,11.0,25.0,6.0,13.0,14.0,7.0,0.0,7.0,-2.0,1.0,2.0,True,True,True,False,True,False,13,6,13,-2,7,2,True
IDRotF,176.0,humanoid,unique,N,2.0,2,9.0,14.0,9.0,18.0,13.0,17.0,16.0,2.0,-1.0,4.0,1.0,3.0,3.0,False,False,False,False,False,False,2,-1,4,1,3,3,False
WDotMM,244.0,ooze,unique,N,8.0,3,8.0,18.0,6.0,16.0,1.0,6.0,2.0,4.0,-2.0,3.0,-5.0,-2.0,-4.0,False,False,False,False,False,False,4,-2,3,-5,-2,-4,False
MToF,209.0,monstrosity,generic,N,12.0,4,19.0,19.0,13.0,20.0,3.0,6.0,8.0,4.0,1.0,5.0,-4.0,-2.0,-1.0,True,False,True,False,False,False,8,1,9,-4,-2,-1,False
OotA,248.0,fiend,unique,LL,24.0,7,20.0,22.0,15.0,21.0,23.0,21.0,26.0,6.0,2.0,5.0,6.0,5.0,8.0,False,True,True,False,True,False,6,9,12,6,12,8,True
MToF,149.0,fiend,unique,LL,24.0,7,20.0,22.0,15.0,21.0,23.0,21.0,26.0,6.0,2.0,5.0,6.0,5.0,8.0,False,True,True,False,True,False,6,9,12,6,12,8,True
MM,94.0,dragon,legendary,L,15.0,5,19.0,23.0,12.0,21.0,18.0,15.0,17.0,6.0,1.0,5.0,4.0,2.0,3.0,False,True,True,False,True,True,6,6,10,4,7,8,False
MM,93.0,dragon,legendary,LL,22.0,7,21.0,27.0,12.0,25.0,20.0,17.0,19.0,8.0,1.0,7.0,5.0,3.0,4.0,False,True,True,False,True,True,8,8,14,5,10,11,False
MM,94.0,dragon,generic,N,8.0,3,18.0,19.0,12.0,17.0,16.0,13.0,15.0,4.0,1.0,3.0,3.0,1.0,2.0,False,True,True,False,True,True,4,4,6,3,4,5,False
MM,172.0,aberration,generic,N,3.0,2,12.0,15.0,14.0,13.0,12.0,11.0,9.0,2.0,2.0,1.0,1.0,0.0,-1.0,False,False,False,False,False,False,2,2,1,1,0,-1,False
MM,173.0,monstrosity,generic,N,2.0,2,14.0,14.0,14.0,11.0,3.0,14.0,5.0,2.0,2.0,0.0,-4.0,2.0,-3.0,False,False,False,False,False,False,2,2,0,-4,2,-3,False
MM,173.0,monstrosity,generic,N,7.0,3,18.0,18.0,16.0,15.0,4.0,14.0,9.0,4.0,3.0,2.0,-3.0,2.0,-1.0,False,False,False,False,False,False,4,3,2,-3,2,-1,False
MM,174.0,monstrosity,generic,N,2.0,2,12.0,18.0,15.0,16.0,2.0,13.0,8.0,4.0,2.0,3.0,-4.0,1.0,-1.0,False,False,False,False,False,False,4,2,3,-4,1,-1,False
WDH,197.0,humanoid,generic,N,2.0,2,17.0,14.0,15.0,14.0,10.0,12.0,10.0,2.0,2.0,2.0,0.0,1.0,0.0,False,False,False,False,False,False,2,2,2,0,1,0,False
OotA,,humanoid,unique,N,2.0,2,18.0,14.0,12.0,12.0,11.0,14.0,16.0,2.0,1.0,1.0,0.0,2.0,3.0,False,False,False,False,True,True,2,1,1,0,4,5,False
VGtM,157.0,humanoid,generic,N,2.0,2,13.0,7.0,16.0,15.0,10.0,11.0,12.0,-2.0,3.0,2.0,0.0,0.0,1.0,False,True,False,False,False,False,-2,5,2,0,0,1,False
VGtM,157.0,humanoid,generic,N,1.0,2,13.0,7.0,16.0,15.0,10.0,15.0,11.0,-2.0,3.0,2.0,0.0,2.0,0.0,False,True,False,False,False,False,-2,5,2,0,2,0,False
VGtM,158.0,dragon,generic,N,2.0,2,14.0,16.0,11.0,16.0,4.0,10.0,7.0,3.0,0.0,3.0,-3.0,0.0,-2.0,False,False,False,False,False,False,3,0,3,-3,0,-2,False
VGtM,158.0,dragon,generic,N,2.0,2,14.0,16.0,11.0,16.0,4.0,10.0,7.0,3.0,0.0,3.0,-3.0,0.0,-2.0,False,False,False,False,False,False,3,0,3,-3,0,-2,False
